Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 800325701,2020-06-07,Flour,1,0.5,1.7
Panel 800325701,2020-06-07,Flour,1,0.5,3.7
Panel 800325701,2020-06-07,Sugar,1,0.3,2.1
Panel 800325701,2020-06-14,Biscuits,1,0.2,3.8
Panel 800325701,2020-06-14,Snack,1,0.2,3
Panel 800325701,2020-06-14,Salad Dressing,1,0.3,8.6
Panel 800325701,2020-06-14,Biscuits,1,0.4,8.3
Panel 800325701,2020-06-14,Snack,1,0.2,3
Panel 800325701,2020-06-14,Biscuits,1,0.1,1
Panel 800441101,2020-03-22,Cooking Oils,2,2,5
Panel 800441101,2020-03-22,Cooking Sauces,1,0.5,3.5
Panel 800441101,2020-03-22,Cooking Sauces,1,0.5,6.3
Panel 800441101,2020-04-05,Cordials,1,1,10.9
Panel 800441101,2020-04-05,Energy Drinks,1,0.2,1.8
Panel 800441101,2020-04-12,CSD,1,1.5,3.5
Panel 800441101,2020-04-12,Milk Powder-Adult,1,1,23.9
Panel 800441101,2020-05-03,Frozen Food,1,0.4,6.4
Panel 800441101,2020-05-03,Eggs,1,30,10.8
Panel 800441101,2020-05-03,Cordials,1,2,9.3
Panel 800441101,2020-05-10,Energy Drinks,1,0.2,1.8
Panel 800441101,2020-05-17,Biscuits,1,0.7,8
Panel 800441101,2020-06-07,Margarine,1,0.5,10.1
Panel 800441101,2020-06-14,Yoghurt Drink,1,0.7,5
Panel 800441101,2020-06-14,Yoghurt Drink,1,0.2,2
Panel 800441101,2020-06-14,Condensed/Evap Milk,2,1,4.8
Panel 800469901,2020-03-29,Eggs,1,30,10.9
Panel 800469901,2020-04-05,Cheese,2,0.3,12.2
Panel 800469901,2020-04-19,Milk Powder-Adult,1,1.1,31.5
Panel 800469901,2020-04-19,Sugar,1,0.4,3.7
Panel 800469901,2020-04-19,Milk Powder-Adult,1,1,35.4
Panel 800469901,2020-04-26,Biscuits,2,0.7,7.4
Panel 800469901,2020-05-03,Cooking Oils,1,3.3,22
Panel 800469901,2020-05-03,Canned Product,1,0.4,7.7
Panel 800469901,2020-05-10,Biscuits,1,0.7,15
Panel 800469901,2020-05-31,Canned Product,1,0.4,3.2
Panel 800469901,2020-05-31,Butter,1,0.2,9.9
Panel 800469901,2020-06-14,Canned Product,1,0.2,3.8
Panel 800590001,2020-03-22,Milk Powder-Adult,1,0.3,9.8
Panel 800590001,2020-03-22,Biscuits,1,0.5,10
Panel 800590001,2020-03-22,Eggs,1,10,5.8
Panel 800590001,2020-03-29,Eggs,1,10,5.8
Panel 800590001,2020-03-29,Cooking Sauces,1,0.5,3.5
Panel 800590001,2020-03-29,Eggs,1,10,4
Panel 800590001,2020-04-05,Tea,1,0.3,9.8
Panel 800590001,2020-04-05,Flour,1,1,2.5
Panel 800590001,2020-04-05,Biscuits,1,0.6,4.9
Panel 800590001,2020-04-05,Tonic Food Drink,1,0.2,4
Panel 800590001,2020-04-05,Cereal Beverage,1,0.3,4.5
Panel 800590001,2020-04-05,Eggs,1,10,4
Panel 800590001,2020-04-12,Jam,1,0.5,4.9
Panel 800590001,2020-04-12,Milk Powder-Adult,1,0.6,21.5
Panel 800590001,2020-04-19,Sugar,1,1,2.8
Panel 800590001,2020-04-19,Cooking Sauces,1,0.5,4.7
Panel 800590001,2020-04-19,Rice,1,5,16.4
Panel 800590001,2020-04-19,Eggs,1,10,3.9
Panel 800590001,2020-04-19,Instant Noodles,1,1,3.7
Panel 800590001,2020-04-26,Spagetti,1,0.4,5
Panel 800590001,2020-04-26,Cooking Oils,1,3,16.9
Panel 800590001,2020-04-26,Coffee,1,0.5,9.4
Panel 800590001,2020-04-26,Tea,1,0.2,7.5
Panel 800590001,2020-04-26,Liquid Milk,1,1,4.9
Panel 800590001,2020-05-03,CSD,1,0.3,1
Panel 800590001,2020-05-03,Eggs,1,10,7.5
Panel 800590001,2020-05-03,Isotonic Drinks,1,0.3,1.8
Panel 800590001,2020-05-03,Biscuits,1,0.1,2
Panel 800590001,2020-05-03,Cake,1,0.1,2
Panel 800590001,2020-05-03,Canned Product,1,0.4,2
Panel 800590001,2020-05-03,Canned Product,1,0.4,2
Panel 800590001,2020-05-03,Biscuits,1,0.2,9
Panel 800590001,2020-05-10,Isotonic Drinks,1,1,3.5
Panel 800590001,2020-05-10,Fruit/Veg Juices,1,3,7.5
Panel 800590001,2020-05-10,Snack,1,0.2,3
Panel 800590001,2020-05-10,Soy Milk,1,1,1.9
Panel 800590001,2020-05-17,Cheese,1,0.2,8.8
Panel 800590001,2020-05-17,Liquid Milk,1,1,5.9
Panel 800590001,2020-05-17,Eggs,1,10,4.8
Panel 800590001,2020-05-17,Liquid Milk,1,0.5,4.2
Panel 800590001,2020-05-24,Frozen Food,1,0.3,5.4
Panel 800590001,2020-05-24,Frozen Food,1,0.2,3.9
Panel 800590001,2020-05-24,Frozen Food,1,0.3,3.9
Panel 800590001,2020-05-24,Biscuits,1,0.4,3.5
Panel 800590001,2020-05-24,Rice,1,5,13
Panel 800590001,2020-05-24,Rice,1,1,3.4
Panel 800590001,2020-05-24,Seasoning Powder,4,0.1,3.6
Panel 800590001,2020-05-31,Flour,1,0.4,1.7
Panel 800590001,2020-05-31,Flour,1,1,2.5
Panel 800590001,2020-05-31,Eggs,1,10,4.8
Panel 800590001,2020-05-31,Liquid Milk,1,1,6.3
Panel 800590001,2020-05-31,Butter,1,0.3,3.9
Panel 800590001,2020-06-07,Coffee,1,0.5,8
Panel 800590001,2020-06-07,Coffee,1,0.4,12.3
Panel 800590001,2020-06-07,Eggs,1,30,11.7
Panel 800590001,2020-06-07,Margarine,1,0.2,4.5
Panel 800590001,2020-06-14,Tonic Food Drink,1,1,17.8
Panel 800590001,2020-06-14,Coconut Milk,2,0.4,5.4
Panel 800590001,2020-06-14,Seasoning Powder,2,0.1,1.8
Panel 800590001,2020-06-14,Eggs,1,10,3.9
Panel 800601901,2020-03-22,Biscuits,1,0.4,9.9
Panel 800601901,2020-03-22,Drinking Water,2,19,24.8
Panel 800601901,2020-03-22,Soy Milk,1,1,2.1
Panel 800601901,2020-03-22,Snack,1,0.1,1.8
Panel 800601901,2020-03-22,Snack,1,0.2,3.4
Panel 800601901,2020-03-22,Beer,2,1,18.8
Panel 800601901,2020-03-22,Snack,1,0.2,3.4
Panel 800601901,2020-03-22,Biscuits,1,0.1,1.4
Panel 800601901,2020-03-22,Beer,1,1.9,36
Panel 800601901,2020-03-29,Cooking Oils,2,6,47.6
Panel 800601901,2020-03-29,Beer,2,1,18.8
Panel 800601901,2020-04-05,Snack,1,0.1,3.6
Panel 800601901,2020-04-05,Flour,1,0.2,2.7
Panel 800601901,2020-04-05,RTD Tea,1,1.5,4.7
Panel 800601901,2020-04-05,Snack,1,0.1,2.1
Panel 800601901,2020-04-05,Beer,1,1.3,27.8
Panel 800601901,2020-04-12,Snack,1,0.1,2.4
Panel 800601901,2020-04-12,Flour,2,2,4.9
Panel 800601901,2020-04-12,Biscuits,1,0.2,4.3
Panel 800601901,2020-04-12,Biscuits,1,0.2,3.5
Panel 800601901,2020-04-12,Liquid Milk,2,2,12.7
Panel 800601901,2020-04-12,Snack,1,0.1,2.8
Panel 800601901,2020-04-12,Beer,1,0.5,9.4
Panel 800601901,2020-04-19,Liquid Milk,2,2,13.9
Panel 800601901,2020-04-26,Snack,1,0.1,2.7
Panel 800601901,2020-04-26,Snack,1,0.1,1.8
Panel 800601901,2020-04-26,Snack,1,0.1,1.1
Panel 800601901,2020-04-26,Snack,1,0.1,2
Panel 800601901,2020-04-26,Cooking Oils,1,5,21.8
Panel 800601901,2020-04-26,Snack,1,0.1,1.8
Panel 800601901,2020-04-26,Instant Noodles,1,5,19.9
Panel 800601901,2020-04-26,Liquid Milk,1,1,5.8
Panel 800601901,2020-04-26,Sugar,2,0.8,7.5
Panel 800601901,2020-04-26,Snack,1,0.2,3.8
Panel 800601901,2020-04-26,Snack,1,0.2,3
Panel 800601901,2020-04-26,Yoghurt Drink,1,0.2,2.4
Panel 800601901,2020-04-26,Yoghurts,2,0.2,7.8
Panel 800601901,2020-05-03,Coffee,1,0.3,10.6
Panel 800601901,2020-05-03,Yoghurt Drink,2,1.4,10.5
Panel 800601901,2020-05-03,Yoghurts,1,0.1,1.9
Panel 800601901,2020-05-10,Snack,1,0.1,2
Panel 800601901,2020-05-10,Snack,1,0.1,2
Panel 800601901,2020-05-10,Snack,1,0.1,3.6
Panel 800601901,2020-05-10,Snack,1,0.1,2.4
Panel 800601901,2020-05-10,Liquid Milk,2,2,11.9
Panel 800601901,2020-05-10,Snack,1,0.1,2.6
Panel 800601901,2020-05-10,Snack,1,0.2,3
Panel 800601901,2020-05-10,Sugar,2,0.5,4.3
Panel 800601901,2020-05-17,Snack,1,0.1,1.9
Panel 800601901,2020-05-17,Snack,1,0.1,1.8
Panel 800601901,2020-05-17,Snack,1,0.1,2.8
Panel 800601901,2020-05-24,Snack,1,0.1,2
Panel 800601901,2020-05-24,Instant Noodles,1,1,2.3
Panel 800601901,2020-05-24,CSD,1,1.8,2.8
Panel 800601901,2020-05-24,Snack,1,0.1,2
Panel 800601901,2020-05-24,Liquid Milk,1,1,5.9
Panel 800601901,2020-05-24,Snack,1,0.1,2.6
Panel 800601901,2020-05-24,Snack,1,0.1,2.4
Panel 800601901,2020-05-24,Cereal Beverage,2,1,13
Panel 800601901,2020-05-31,Snack,1,0.1,2.4
Panel 800601901,2020-05-31,Snack,1,0.1,1.8
Panel 800601901,2020-05-31,Snack,1,0.1,2.6
Panel 800601901,2020-06-07,Biscuits,1,0.4,3.8
Panel 800601901,2020-06-07,Instant Noodles,1,1,2
Panel 800601901,2020-06-07,Liquid Milk,1,1,5
Panel 800601901,2020-06-07,Yoghurts,1,0.1,3.9
Panel 800601901,2020-06-07,Yoghurts,1,0.1,3.2
Panel 800601901,2020-06-14,Liquid Milk,1,0.6,4.9
Panel 800640101,2020-04-19,Eggs,2,60,23.6
Panel 800640101,2020-04-19,Rice,1,10,43.9
Panel 800640101,2020-04-19,Cooking Sauces,1,0.5,8.9
Panel 800640101,2020-05-24,Eggs,1,30,12.8
Panel 800640101,2020-05-31,Cooking Oils,1,2,14.8
Panel 800640101,2020-06-14,Cooking Sauces,1,0.5,4.9
Panel 800706201,2020-04-19,Rice,1,1,2.5
Panel 800706201,2020-04-19,Eggs,1,30,11.5
Panel 800771301,2020-04-12,Eggs,1,30,13
Panel 800771301,2020-04-12,Milk Powder-Kids,2,1.8,38
Panel 800771301,2020-04-19,Eggs,1,12,5.9
Panel 800771301,2020-04-19,Sugar,2,1,4.8
Panel 800771301,2020-04-26,Milk Powder-Kids,3,2.7,57
Panel 800771301,2020-05-17,Coconut Milk,1,0.2,3.3
Panel 800771301,2020-05-17,Liquid Milk,1,2,14
Panel 800771301,2020-05-17,Yoghurts,1,0.1,2.9
Panel 800771301,2020-05-17,Flour,1,1,2.8
Panel 800771301,2020-05-17,Sugar,1,1,3
Panel 800771301,2020-05-31,Eggs,1,30,12.8
Panel 800771301,2020-06-07,Liquid Milk,1,1,6.8
Panel 800771301,2020-06-07,Flour,1,1,2.8
Panel 800771301,2020-06-07,Sugar,1,1,3
Panel 801031501,2020-03-22,Rice,1,10,24.9
Panel 801031501,2020-03-22,Sugar,2,2,5.4
Panel 801031501,2020-03-22,Coconut Milk,2,0.4,5.6
Panel 801031501,2020-03-22,Instant Noodles,1,1,4.5
Panel 801031501,2020-03-22,Cooking Sauces,1,0.3,4.9
Panel 801031501,2020-03-22,Cooking Sauces,1,0.7,7.9
Panel 801031501,2020-03-22,Canned Product,1,0.2,3.7
Panel 801031501,2020-03-22,Bouilon,1,0.3,6.2
Panel 801031501,2020-03-22,Cordials,1,0.4,3.5
Panel 801031501,2020-03-29,Ice Cream,1,1.5,10.4
Panel 801031501,2020-03-29,Cultured Milk,1,0.6,4.4
Panel 801031501,2020-03-29,Cereals,1,0.3,6.5
Panel 801031501,2020-04-05,Cordials,1,2,9.3
Panel 801031501,2020-04-05,Condensed/Evap Milk,1,0.4,2.4
Panel 801031501,2020-04-05,Biscuits,1,0.5,14.6
Panel 801031501,2020-04-12,Eggs,1,30,10.8
Panel 801031501,2020-04-12,Seasoning Powder,1,0.3,6.5
Panel 801031501,2020-04-12,Cultured Milk,1,0.6,4.4
Panel 801031501,2020-04-12,Sugar,1,1,2.8
Panel 801031501,2020-04-19,Instant Noodles,1,5,4.3
Panel 801031501,2020-04-19,Tonic Food Drink,1,2,29.9
Panel 801031501,2020-04-19,Spagetti,1,0.4,3.5
Panel 801031501,2020-04-26,Cooking Sauces,1,0.4,3.6
Panel 801031501,2020-05-03,Rice,1,10,25.7
Panel 801031501,2020-05-03,Frozen Food,1,1,11.7
Panel 801031501,2020-05-03,Eggs,1,30,12.9
Panel 801031501,2020-05-03,Bouilon,1,0.1,2.9
Panel 801031501,2020-05-03,Sugar,1,1,2.8
Panel 801031501,2020-05-24,Cooking Sauces,1,0.3,2.1
Panel 801031501,2020-05-24,Coconut Milk,2,0.4,5.6
Panel 801031501,2020-06-14,Tonic Food Drink,1,2,28.9
Panel 801031501,2020-06-14,Cooking Sauces,1,0.7,5.9
Panel 801031501,2020-06-14,Sugar,1,1,2.8
Panel 801038101,2020-05-24,Eggs,1,30,13
Panel 801038101,2020-05-31,Snack,1,0.2,3
Panel 801038101,2020-06-07,Liquid Milk,1,0.7,7
Panel 801038101,2020-06-07,Snack,1,0.2,3
Panel 801038101,2020-06-14,Eggs,1,30,11
Panel 801038101,2020-06-14,Biscuits,1,0.5,8
Panel 801038101,2020-06-14,Biscuits,1,0.3,7
Panel 801044901,2020-03-22,Rice,1,5,13.9
Panel 801044901,2020-03-22,Eggs,1,30,9.5
Panel 801044901,2020-04-12,Liquid Milk,10,10,49.9
Panel 801044901,2020-04-19,Biscuits,1,0.1,3.4
Panel 801044901,2020-04-19,Cooking Sauces,1,0.3,5.1
Panel 801044901,2020-04-26,Flour,1,1,8
Panel 801044901,2020-04-26,Eggs,1,30,12
Panel 801044901,2020-05-10,Honey,1,0.5,50
Panel 801044901,2020-05-17,Flour,1,1,2.6
Panel 801044901,2020-05-17,Seasoning Powder,1,0.3,4.2
Panel 801044901,2020-05-17,Rice,1,5,50.1
Panel 801044901,2020-05-24,Snack,1,1,10
Panel 801044901,2020-05-24,Snack,1,1,10
Panel 801044901,2020-05-31,Cooking Oils,1,5,20.5
Panel 801044901,2020-05-31,Belacan,1,0.5,8
Panel 801044901,2020-06-07,Cordials,1,2,13
Panel 801044901,2020-06-07,Tea,1,0.1,6.2
Panel 801044901,2020-06-14,Peanut Butter,1,0.2,8.5
Panel 801069301,2020-03-22,Cooking Oils,1,5,23
Panel 801069301,2020-04-26,Rice,1,10,59
Panel 801069301,2020-05-03,Canned Product,1,0.4,3.3
Panel 801069301,2020-05-03,Frozen Food,1,0.8,12.5
Panel 801069301,2020-05-24,Cooking Sauces,1,0.5,3.8
Panel 801069301,2020-05-24,Cooking Sauces,1,0.6,9.3
Panel 801069301,2020-05-31,Sugar,2,2,5.7
Panel 801069301,2020-05-31,Tea,1,0.1,5.4
Panel 801069301,2020-06-07,Cooking Oils,1,5,23
Panel 801069301,2020-06-14,Canned Product,2,0.9,13.8
Panel 801183401,2020-03-22,Instant Noodles,1,5,3.9
Panel 801183401,2020-03-22,Sugar,1,1,2.8
Panel 801183401,2020-03-22,Coconut Milk,2,0.6,6
Panel 801183401,2020-03-22,Biscuits,1,0.7,10
Panel 801183401,2020-03-29,Biscuits,1,0.4,3
Panel 801183401,2020-03-29,Biscuits,1,0.7,9.9
Panel 801183401,2020-03-29,Sugar,1,0.5,2.7
Panel 801183401,2020-03-29,Instant Noodles,1,5,3.8
Panel 801183401,2020-03-29,Rice,1,10,50
Panel 801183401,2020-03-29,Flour,1,0.9,1.9
Panel 801183401,2020-04-05,Coconut Milk,1,0.2,2
Panel 801183401,2020-04-05,Eggs,1,30,10.6
Panel 801183401,2020-04-05,Flour,1,0.5,1.6
Panel 801183401,2020-04-05,Instant Noodles,1,1,2.8
Panel 801183401,2020-04-12,Flour,2,1,3.3
Panel 801183401,2020-04-12,Instant Noodles,1,1,6.1
Panel 801183401,2020-04-12,Flour,1,1,3.3
Panel 801183401,2020-04-12,Butter,1,0.3,4.9
Panel 801183401,2020-04-19,Flour,1,0.5,1.6
Panel 801183401,2020-04-19,Coconut Milk,1,0.2,3.2
Panel 801183401,2020-04-19,Liquid Milk,2,2,10
Panel 801183401,2020-04-19,Flour,1,0.4,1.4
Panel 801183401,2020-04-26,Cheese,1,0.5,20
Panel 801183401,2020-04-26,Spagetti,1,0.4,3
Panel 801183401,2020-05-03,Rice,1,1,4.8
Panel 801183401,2020-05-03,Coconut Milk,1,0.4,3.3
Panel 801183401,2020-05-03,Flour,1,1,2.2
Panel 801183401,2020-05-03,Eggs,1,30,10.6
Panel 801183401,2020-05-10,Biscuits,1,0.1,1.9
Panel 801183401,2020-05-10,Flour,1,0.4,1.4
Panel 801183401,2020-05-10,Flour,1,1,3.6
Panel 801183401,2020-05-10,Liquid Milk,1,1,5
Panel 801183401,2020-05-10,Margarine,2,5,44
Panel 801183401,2020-05-10,Butter,1,0.5,11
Panel 801183401,2020-05-10,Sugar,1,1,2.8
Panel 801183401,2020-05-17,Flour,1,0.5,1.6
Panel 801183401,2020-05-17,Coconut Milk,1,0.2,2.5
Panel 801183401,2020-05-17,Liquid Milk,1,1,5
Panel 801183401,2020-05-17,Eggs,1,30,11.3
Panel 801183401,2020-05-17,Biscuits,1,0.1,2.8
Panel 801183401,2020-05-17,Cheese,1,0.2,9.1
Panel 801183401,2020-05-17,Cheese,1,0.2,9.1
Panel 801183401,2020-05-17,Butter,1,0.5,4.6
Panel 801183401,2020-05-17,Flour,2,2,4.4
Panel 801183401,2020-05-17,Biscuits,2,0.3,5.6
Panel 801183401,2020-05-24,Coconut Milk,2,0.6,6
Panel 801183401,2020-05-24,Flour,1,0.5,2.5
Panel 801183401,2020-05-24,Snack,2,1,12
Panel 801183401,2020-05-24,Sugar,1,0.5,2.8
Panel 801183401,2020-05-24,Cheese,1,0.2,10.5
Panel 801183401,2020-05-24,Flour,1,0.5,1.6
Panel 801183401,2020-05-31,Butter,1,0.5,13
Panel 801183401,2020-05-31,Flour,2,1,5.9
Panel 801183401,2020-05-31,Condensed/Evap Milk,1,0.4,2.5
Panel 801183401,2020-05-31,Condensed/Evap Milk,1,0.5,2.5
Panel 801183401,2020-05-31,Coconut Milk,1,0.2,2.8
Panel 801183401,2020-05-31,Sugar,1,0.3,2
Panel 801183401,2020-05-31,Instant Noodles,1,1,2.4
Panel 801183401,2020-06-07,Rice,1,4,19.2
Panel 801183401,2020-06-07,Liquid Milk,1,1,5
Panel 801183401,2020-06-07,Cheese,1,0.3,8
Panel 801183401,2020-06-07,Frozen Food,1,0.5,6.9
Panel 801183401,2020-06-07,Sugar,3,0.9,6.3
Panel 801183401,2020-06-07,Cooking Sauces,1,0.8,7.5
Panel 801183401,2020-06-07,Coconut Milk,1,0.5,3.3
Panel 801183401,2020-06-14,Flour,1,1,2.2
Panel 801183401,2020-06-14,Coconut Milk,1,0.5,3.3
Panel 801183401,2020-06-14,Sugar,1,1,2.8
Panel 801183401,2020-06-14,Biscuits,1,0.2,3
Panel 801183401,2020-06-14,Biscuits,1,0.2,4
Panel 801183401,2020-06-14,Biscuits,1,0.3,5
Panel 801183401,2020-06-14,Rice,1,10,45.9
Panel 801195001,2020-05-03,Seasoning Powder,1,0.1,2
Panel 801195001,2020-05-03,Snack,3,0.2,7.5
Panel 801195001,2020-05-03,Butter,2,0.5,4.8
Panel 801195001,2020-05-03,Eggs,2,60,25
Panel 801195001,2020-05-17,Eggs,1,30,12
Panel 801195001,2020-06-14,Liquid Milk,1,1,8.5
Panel 801195001,2020-06-14,Cheese,1,0.2,8.5
Panel 801211301,2020-04-19,Biscuits,1,0.4,4.2
Panel 801211301,2020-04-19,Snack,2,0.1,9
Panel 801211301,2020-04-19,Cereals,2,1,26
Panel 801211301,2020-04-19,Butter,1,0.2,10
Panel 801211301,2020-04-19,Cheese,1,0.4,15.6
Panel 801211301,2020-04-19,Liquid Milk,1,2,15
Panel 801211301,2020-04-19,Ice Cream,1,0.3,12
Panel 801211301,2020-04-19,Coffee,1,0.6,11
Panel 801211301,2020-04-26,Instant Noodles,1,5,3.8
Panel 801211301,2020-04-26,Ice Cream,1,0.5,29
Panel 801211301,2020-05-10,Soy Milk,2,3,25.8
Panel 801211301,2020-05-17,Yoghurts,2,0.3,4.2
Panel 801211301,2020-05-17,Ice Cream,1,0.3,14.1
Panel 801211301,2020-05-17,Snack,1,0.2,3.9
Panel 801211301,2020-05-24,Instant Noodles,1,5,3.8
Panel 801211301,2020-05-24,Ice Cream,1,0.5,29
Panel 801211301,2020-06-14,Cheese,1,0.1,9.1
Panel 801467301,2020-03-22,Sugar,2,2,5.6
Panel 801467301,2020-03-22,Flour,1,1,2.5
Panel 801467301,2020-03-22,Canned Product,2,0.9,7
Panel 801467301,2020-03-22,Cooking Oils,1,0.7,20.9
Panel 801467301,2020-03-29,Eggs,1,10,6
Panel 801467301,2020-03-29,Margarine,1,0.2,5.9
Panel 801467301,2020-03-29,Rice,1,10,25.9
Panel 801467301,2020-03-29,Flour,1,1,2.5
Panel 801467301,2020-03-29,Cooking Sauces,1,0.5,3.6
Panel 801467301,2020-03-29,Cooking Oils,1,5,23.9
Panel 801467301,2020-03-29,Sugar,2,2,5.7
Panel 801467301,2020-03-29,Instant Noodles,2,10,8.2
Panel 801467301,2020-04-05,Snack,2,0.1,6
Panel 801467301,2020-04-05,Eggs,1,10,4
Panel 801467301,2020-04-12,Eggs,1,10,4
Panel 801467301,2020-04-19,Eggs,1,10,4
Panel 801467301,2020-05-24,Eggs,1,10,6
Panel 801467301,2020-05-31,Eggs,1,10,6
Panel 801467301,2020-06-07,Eggs,1,10,6
Panel 801467301,2020-06-07,Isotonic Drinks,1,2,8.7
Panel 801467301,2020-06-07,Instant Noodles,2,10,8.3
Panel 801467301,2020-06-14,Biscuits,1,0.5,7.7
Panel 801467301,2020-06-14,Eggs,1,10,6
Panel 801532501,2020-03-22,Flour,2,2,5
Panel 801532501,2020-03-22,Sugar,3,3,5.5
Panel 801532501,2020-03-22,Tonic Food Drink,3,2.7,58.5
Panel 801532501,2020-03-29,Eggs,2,60,20.6
Panel 801532501,2020-04-05,Cooking Oils,3,3,7.5
Panel 801532501,2020-04-12,Tonic Food Drink,3,2.7,58.5
Panel 801532501,2020-04-26,Tonic Food Drink,2,1.8,39
Panel 801532501,2020-05-03,Tonic Food Drink,2,1.8,39
Panel 801532501,2020-05-17,Cooking Sauces,1,0.3,3.1
Panel 801532501,2020-05-24,Tonic Food Drink,1,0.9,19.5
Panel 801532501,2020-05-24,Coffee,1,0.5,10
Panel 801532501,2020-05-24,Tonic Food Drink,1,0.9,19.5
Panel 801532501,2020-06-07,Cooking Sauces,1,0.3,3.3
Panel 801532501,2020-06-07,Tonic Food Drink,2,1.8,39
Panel 801532501,2020-06-14,Tonic Food Drink,2,1.8,39.6
Panel 801532501,2020-06-14,Sugar,2,2,5.7
Panel 801532501,2020-06-14,Tonic Food Drink,1,0.9,19.5
Panel 801548501,2020-03-22,Sugar,5,5,14.3
Panel 801548501,2020-03-22,Cooking Sauces,1,0.7,5.5
Panel 801548501,2020-03-29,Eggs,1,30,10.5
Panel 801548501,2020-03-29,Rice,1,10,25
Panel 801548501,2020-04-12,Frozen Food,2,1.7,17.8
Panel 801552001,2020-03-22,Instant Noodles,1,6,3.7
Panel 801552001,2020-03-22,Tonic Food Drink,1,0.9,11.5
Panel 801552001,2020-03-22,Milk Powder-Adult,1,0.6,15.3
Panel 801552001,2020-03-22,Cereal Beverage,1,0.5,10.9
Panel 801552001,2020-03-29,Instant Noodles,1,6,3.4
Panel 801552001,2020-03-29,Cooking Sauces,1,0.5,3.2
Panel 801552001,2020-03-29,Cooking Sauces,1,0.7,4
Panel 801552001,2020-03-29,Bouilon,1,0.1,4.5
Panel 801552001,2020-03-29,Bouilon,1,0.1,4.5
Panel 801552001,2020-04-05,Condensed/Evap Milk,2,1,3.8
Panel 801552001,2020-04-05,Canned Product,2,0.9,13
Panel 801552001,2020-04-05,Condensed/Evap Milk,2,0.8,5.2
Panel 801552001,2020-04-05,Tonic Food Drink,1,1,17.9
Panel 801552001,2020-04-12,Canned Product,2,0.9,25
Panel 801552001,2020-04-19,Bouilon,1,0.1,4.2
Panel 801552001,2020-04-26,Butter,3,0.8,12.6
Panel 801552001,2020-04-26,Condensed/Evap Milk,2,1,4.2
Panel 801552001,2020-04-26,Cooking Sauces,1,0.7,5.5
Panel 801552001,2020-04-26,Instant Noodles,1,5,3.6
Panel 801552001,2020-04-26,Tonic Food Drink,1,1,16.9
Panel 801552001,2020-05-03,Flour,4,4,5.4
Panel 801552001,2020-05-03,Cooking Oils,5,5,12.5
Panel 801552001,2020-05-10,Bouilon,2,0.1,4.6
Panel 801552001,2020-05-10,Bouilon,2,0.1,4.6
Panel 801552001,2020-05-10,Margarine,1,1,5
Panel 801552001,2020-05-17,Liquid Milk,3,3,9
Panel 801552001,2020-05-17,Cultured Milk,2,1.3,7
Panel 801552001,2020-05-17,Tonic Food Drink,1,1,16.9
Panel 801552001,2020-05-24,Cereals,2,0.3,9.8
Panel 801552001,2020-05-24,Fruit/Veg Juices,1,3,7.7
Panel 801552001,2020-05-24,Cooking Oils,2,2,5
Panel 801552001,2020-05-31,Cereal Beverage,2,1.1,17
Panel 801552001,2020-05-31,Peanut Butter,1,0.2,6.8
Panel 801552001,2020-06-07,Rice,1,10,25
Panel 801552001,2020-06-07,Eggs,2,20,7
Panel 801552001,2020-06-07,Biscuits,2,0.8,8
Panel 801552001,2020-06-07,Bouilon,1,0.1,4.5
Panel 801552001,2020-06-07,Bouilon,1,0.1,4.5
Panel 801570001,2020-03-22,Kaya,1,0.2,2.2
Panel 801570001,2020-03-22,Biscuits,1,0.2,2.5
Panel 801570001,2020-03-22,Snack,1,0.5,6.2
Panel 801570001,2020-03-22,Canned Product,1,0.2,2.5
Panel 801570001,2020-03-22,Seasoning Powder,1,0.1,2.3
Panel 801570001,2020-03-29,Cooking Sauces,1,0.3,3.3
Panel 801570001,2020-03-29,Cooking Oils,1,5,24
Panel 801570001,2020-03-29,Instant Noodles,2,2,4.4
Panel 801570001,2020-03-29,Cooking Sauces,2,0.6,6.1
Panel 801570001,2020-03-29,Coconut Milk,1,0.6,7.9
Panel 801570001,2020-04-12,Flour,1,1,2.3
Panel 801570001,2020-04-12,Eggs,1,10,3.5
Panel 801570001,2020-04-12,Kaya,1,0.2,3
Panel 801570001,2020-04-19,Snack,1,0.1,5.5
Panel 801570001,2020-04-19,Biscuits,1,0.4,3.9
Panel 801570001,2020-05-03,Eggs,1,10,4
Panel 801570001,2020-05-03,Rice,1,10,62.9
Panel 801570001,2020-05-03,Flour,1,1,1.4
Panel 801570001,2020-05-17,Kaya,1,0.2,3
Panel 801570001,2020-05-17,Flour,1,1,2.3
Panel 801570001,2020-05-24,Kaya,1,0.2,2.2
Panel 801570001,2020-05-24,Coconut Milk,1,0.6,7.9
Panel 801570001,2020-05-24,Biscuits,1,0.4,3.9
Panel 801570001,2020-05-24,Eggs,1,30,9
Panel 801570001,2020-05-24,Canned Product,1,0.2,3.6
Panel 801570001,2020-05-31,Eggs,1,10,3.7
Panel 801570001,2020-05-31,Liquid Milk,1,1,5.1
Panel 801570001,2020-05-31,Biscuits,1,0.1,2.5
Panel 801570001,2020-05-31,Salad Dressing,1,0.2,4.2
Panel 801570001,2020-06-07,Kaya,1,0.2,2.2
Panel 801570001,2020-06-07,Biscuits,1,0.2,2.5
Panel 801570001,2020-06-07,Biscuits,1,0.4,3.5
