Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 245167101,2020-05-24,Butter,1,0.2,5
Panel 245167101,2020-05-24,Margarine,1,0.5,10.9
Panel 245167101,2020-05-31,Ice Cream,1,0.5,30
Panel 245167101,2020-05-31,Snack,2,0.2,6.8
Panel 245167101,2020-05-31,Snack,2,0.1,3
Panel 245167101,2020-05-31,Biscuits,1,0.2,25
Panel 245167101,2020-05-31,Coffee,1,0.3,21.9
Panel 245167101,2020-05-31,Tea,1,0.2,10.9
Panel 245167101,2020-05-31,Eggs,1,10,5.3
Panel 245167101,2020-05-31,Cultured Milk,1,0.6,4
Panel 245167101,2020-05-31,Cooking Oils,1,3,36
Panel 245167101,2020-05-31,Liquid Milk,2,2,14.8
Panel 245167101,2020-06-07,Margarine,1,0.5,10.9
Panel 245167101,2020-06-14,Cooking Sauces,1,0.3,3.4
Panel 245167101,2020-06-14,Salad Dressing,1,0.4,9.9
Panel 245167101,2020-06-14,Sugar,1,1,3.8
Panel 245167101,2020-06-14,Coffee,1,0.2,18.5
Panel 245167101,2020-06-14,Condensed/Evap Milk,4,1.6,14.4
Panel 245191101,2020-03-29,Eggs,4,120,48.4
Panel 245191101,2020-03-29,Cheese,2,0.5,20.8
Panel 245191101,2020-03-29,Snack,2,0.1,3.8
Panel 245191101,2020-03-29,Snack,3,0.2,5.7
Panel 245191101,2020-03-29,Snack,4,0.3,10
Panel 245191101,2020-03-29,Frozen Food,3,2.3,33
Panel 245191101,2020-03-29,Cultured Milk,3,1.9,12.8
Panel 245191101,2020-05-17,Instant Noodles,6,30,25.5
Panel 245191101,2020-05-17,Frozen Food,3,1.3,22.5
Panel 245191101,2020-05-24,Eggs,1,30,15.8
Panel 245191101,2020-05-24,Cooking Oils,3,15,65.7
Panel 245191101,2020-05-24,Instant Noodles,4,20,17.4
Panel 245213105,2020-03-22,Chocolate,1,0.5,26
Panel 245213105,2020-03-22,Eggs,1,30,13
Panel 245213105,2020-03-22,Snack,1,0.1,2.4
Panel 245213105,2020-03-22,Biscuits,1,0.5,6.9
Panel 245213105,2020-03-22,Cooking Sauces,1,0.7,8.9
Panel 245213105,2020-03-29,Milk Powder-Adult,1,0.9,69
Panel 245213105,2020-03-29,Cooking Sauces,1,0.7,4.7
Panel 245213105,2020-03-29,Cooking Sauces,1,0.5,3.2
Panel 245213105,2020-03-29,Instant Noodles,2,10,6.9
Panel 245213105,2020-03-29,Yoghurts,5,0.6,10.5
Panel 245213105,2020-03-29,Cultured Milk,1,0.6,3.9
Panel 245213105,2020-03-29,Spagetti,2,0.8,5.7
Panel 245213105,2020-03-29,Snack,2,0.2,2.9
Panel 245213105,2020-03-29,Cooking Sauces,1,0.8,6.5
Panel 245213105,2020-04-05,Yoghurts,5,0.6,10.5
Panel 245213105,2020-04-05,Cultured Milk,1,0.6,3.9
Panel 245213105,2020-04-05,Biscuits,2,0.9,7.5
Panel 245213105,2020-04-05,Canned Product,2,0.9,4.9
Panel 245213105,2020-04-05,Eggs,1,30,9.9
Panel 245213105,2020-04-05,Instant Noodles,2,2,12
Panel 245213105,2020-04-05,Salad Dressing,1,0.5,9.9
Panel 245213105,2020-04-12,Snack,1,0.1,2.8
Panel 245213105,2020-04-12,Cereal Beverage,2,1,12
Panel 245213105,2020-04-12,Instant Noodles,2,2,5.1
Panel 245213105,2020-04-12,Canned Product,1,0.2,6.3
Panel 245213105,2020-04-12,Canned Product,2,0.9,6.4
Panel 245213105,2020-04-12,Coffee,2,1.2,24.6
Panel 245213105,2020-04-12,Eggs,2,20,7.5
Panel 245213105,2020-04-19,Rice,1,10,38
Panel 245213105,2020-04-19,Eggs,1,30,12
Panel 245213105,2020-04-19,Canned Product,2,0.9,5
Panel 245213105,2020-04-19,Canned Product,2,0.3,12.6
Panel 245213105,2020-04-19,Instant Noodles,2,2,7.2
Panel 245213105,2020-04-19,Biscuits,2,0.4,8.9
Panel 245213105,2020-04-19,Biscuits,1,0.4,7.6
Panel 245213105,2020-04-19,Yoghurts,3,0.4,6.3
Panel 245213105,2020-04-19,Peanut Butter,1,0.5,18.5
Panel 245213105,2020-04-19,Spagetti,1,0.4,3.1
Panel 245213105,2020-04-19,Eggs,1,30,11.5
Panel 245213105,2020-04-19,Condensed/Evap Milk,1,0.4,2
Panel 245213105,2020-04-19,Cooking Sauces,1,1,4.3
Panel 245213105,2020-04-26,Eggs,1,30,11
Panel 245213105,2020-04-26,Yoghurt Drink,1,0.7,4.7
Panel 245213105,2020-04-26,Biscuits,1,0.3,4.4
Panel 245213105,2020-04-26,Instant Noodles,2,10,25.9
Panel 245213105,2020-04-26,Snack,2,0.3,7.6
Panel 245213105,2020-04-26,Snack,2,0.1,2.6
Panel 245213105,2020-04-26,Instant Noodles,2,2,3.4
Panel 245213105,2020-05-03,Biscuits,2,0.9,7.5
Panel 245213105,2020-05-03,Yoghurt Drink,1,0.7,5
Panel 245213105,2020-05-03,Jam,1,0.3,11.9
Panel 245213105,2020-05-03,Coffee,2,1.1,19.8
Panel 245213105,2020-05-03,Flour,1,0.5,1.6
Panel 245213105,2020-05-03,Liquid Milk,1,1,5.8
Panel 245213105,2020-05-03,Cooking Oils,1,5,19.9
Panel 245213105,2020-05-03,Salad Dressing,1,1,9.6
Panel 245213105,2020-05-03,Rice,1,10,38
Panel 245213105,2020-05-03,Eggs,1,30,13
Panel 245213105,2020-05-10,Rice,1,10,38
Panel 245213105,2020-05-10,Biscuits,1,0.5,7.7
Panel 245213105,2020-05-10,Fruit/Veg Juices,1,1,5.4
Panel 245213105,2020-05-10,Flour,2,2,7.1
Panel 245213105,2020-05-10,Fruit/Veg Juices,1,1,5.4
Panel 245213105,2020-05-10,Butter,2,0.5,17.8
Panel 245213105,2020-05-10,Frozen Food,1,0.8,13.8
Panel 245213105,2020-05-10,Cooking Oils,1,0.6,12.9
Panel 245213105,2020-05-10,Cooking Sauces,1,0.8,6.5
Panel 245213105,2020-05-17,Eggs,1,30,12
Panel 245213105,2020-05-17,Coffee,2,1.2,24.6
Panel 245213105,2020-05-17,Instant Noodles,2,10,8.5
Panel 245213105,2020-05-17,Canned Product,1,0.2,6.3
Panel 245213105,2020-05-17,Flour,1,0.5,3.6
Panel 245213105,2020-05-17,Tonic Food Drink,1,1,17.9
Panel 245213105,2020-05-17,Instant Noodles,2,2,5.6
Panel 245213105,2020-05-17,Cooking Sauces,1,0.7,8.9
Panel 245213105,2020-05-17,Instant Noodles,2,10,7.2
Panel 245213105,2020-05-24,Eggs,1,30,12
Panel 245213105,2020-05-24,Snack,2,1,70
Panel 245213105,2020-05-24,Yoghurts,1,0.5,6.9
Panel 245213105,2020-05-24,Soy Milk,1,1,3.1
Panel 245213105,2020-05-24,Cereal Beverage,2,1,15.8
Panel 245213105,2020-05-24,Rice,1,10,38
Panel 245213105,2020-05-31,Cereal Beverage,1,0.9,6.9
Panel 245213105,2020-05-31,Cooking Sauces,1,0.8,6.5
Panel 245213105,2020-06-07,Eggs,1,30,11.7
Panel 245213105,2020-06-07,Peanut Butter,1,0.5,7.8
Panel 245213105,2020-06-07,Cooking Sauces,1,0.5,2.9
Panel 245213105,2020-06-07,Cooking Sauces,1,0.8,6.5
Panel 245213105,2020-06-07,Coffee,2,1.1,19.8
Panel 245213105,2020-06-07,Cooking Sauces,1,0.8,6.6
Panel 245213105,2020-06-07,Cooking Oils,1,5,18.9
Panel 245213105,2020-06-07,Tonic Food Drink,1,2,31.5
Panel 245213105,2020-06-07,Snack,1,0.1,2.5
Panel 245213105,2020-06-07,Yoghurts,3,0.3,3.9
Panel 245213105,2020-06-07,Yoghurts,3,0.3,3.9
Panel 245213105,2020-06-07,Snack,4,0.3,5.8
Panel 245213105,2020-06-14,Rice,1,10,38
Panel 245213105,2020-06-14,Snack,2,0.1,4
Panel 245213105,2020-06-14,Snack,1,0.1,1.9
Panel 245213105,2020-06-14,Snack,1,0.2,3.8
Panel 245213105,2020-06-14,Snack,1,0.2,3.3
Panel 245213105,2020-06-14,Snack,1,0.2,3.8
Panel 245213105,2020-06-14,Instant Noodles,2,8,9.9
Panel 245213105,2020-06-14,Canned Product,1,0.2,6.3
Panel 245213105,2020-06-14,Eggs,1,30,9.7
Panel 245249101,2020-03-22,Eggs,1,10,5
Panel 245249101,2020-03-22,Sugar,2,2,6.7
Panel 245249101,2020-03-22,Instant Noodles,2,12,7
Panel 245249101,2020-03-22,Condensed/Evap Milk,2,1,5.5
Panel 245249101,2020-03-22,Isotonic Drinks,2,3,6.1
Panel 245249101,2020-03-22,Rice,2,20,51.1
Panel 245249101,2020-03-29,Eggs,1,10,5
Panel 245249101,2020-03-29,Seasoning Powder,4,1,17.2
Panel 245249101,2020-03-29,Biscuits,3,1.3,11.3
Panel 245249101,2020-03-29,Biscuits,1,0.5,7.9
Panel 245249101,2020-03-29,Canned Product,3,1.3,23.1
Panel 245249101,2020-04-05,Tonic Food Drink,1,1,17.9
Panel 245249101,2020-04-05,Tea,1,0.3,6.2
Panel 245249101,2020-04-05,Milk Powder-Adult,1,1.6,46.5
Panel 245249101,2020-04-05,Eggs,1,10,5.8
Panel 245249101,2020-04-05,Biscuits,2,0.4,5
Panel 245249101,2020-04-05,Biscuits,1,0.2,3
Panel 245249101,2020-04-12,Biscuits,1,0.5,5.8
Panel 245249101,2020-04-12,Eggs,1,30,10.8
Panel 245249101,2020-04-12,Biscuits,3,0.2,6
Panel 245249101,2020-04-12,Snack,2,0.1,4.3
Panel 245249101,2020-04-19,Biscuits,2,0.4,5.8
Panel 245249101,2020-04-19,Biscuits,1,0.3,5.7
Panel 245249101,2020-04-19,Soy Milk,1,1,2.5
Panel 245249101,2020-04-19,Isotonic Drinks,1,1.5,3.3
Panel 245249101,2020-04-19,Biscuits,1,0.2,5.7
Panel 245249101,2020-04-19,Peanut Butter,1,0.3,10.5
Panel 245249101,2020-04-19,Kaya,1,0.2,3
Panel 245249101,2020-04-19,Cooking Sauces,1,0.5,4.5
Panel 245249101,2020-04-19,Instant Noodles,2,10,9.3
Panel 245249101,2020-04-19,Tea,1,0.2,9.5
Panel 245249101,2020-04-26,Instant Noodles,3,18,17.7
Panel 245249101,2020-04-26,Cooking Sauces,1,0.5,6.6
Panel 245249101,2020-04-26,Rice,2,20,67.8
Panel 245249101,2020-04-26,Canned Product,4,0.9,22
Panel 245249101,2020-04-26,Sugar,3,3,10
Panel 245249101,2020-04-26,Coffee,1,0.1,10.7
Panel 245249101,2020-04-26,Condensed/Evap Milk,4,2,10.6
Panel 245249101,2020-04-26,Cooking Sauces,1,0.6,8.6
Panel 245249101,2020-04-26,Eggs,1,10,4.7
Panel 245249101,2020-04-26,Soy Milk,1,1,2.5
Panel 245249101,2020-04-26,Jam,1,0.5,2.9
Panel 245249101,2020-05-03,Eggs,1,10,5
Panel 245249101,2020-05-03,Milk Powder-Adult,1,1.6,39.9
Panel 245249101,2020-05-03,Soy Milk,1,1,2.5
Panel 245249101,2020-05-03,Seasoning Powder,1,0.1,2.7
Panel 245249101,2020-05-10,Biscuits,1,0.2,3.7
Panel 245249101,2020-05-10,Seasoning Powder,1,0.1,2.1
Panel 245249101,2020-05-10,Soy Milk,1,1,2.5
Panel 245249101,2020-05-10,Fruit/Veg Juices,1,0.5,2.8
Panel 245249101,2020-05-10,Eggs,1,30,10.3
Panel 245249101,2020-05-10,Yoghurts,1,0.5,6.4
Panel 245249101,2020-05-17,Soy Milk,1,1,2.5
Panel 245249101,2020-05-17,Condensed/Evap Milk,1,0.5,2.8
Panel 245249101,2020-05-17,Sugar,1,1,2.8
Panel 245249101,2020-05-17,Snack,2,0.1,4.3
Panel 245249101,2020-05-24,Eggs,1,10,5
Panel 245249101,2020-05-24,Butter,1,0.3,5.2
Panel 245249101,2020-05-24,Instant Noodles,3,15,11.8
Panel 245249101,2020-05-24,Cooking Oils,1,5,22.9
Panel 245249101,2020-05-24,Rice,2,20,61.8
Panel 245249101,2020-05-24,Tonic Food Drink,1,1,18.5
Panel 245249101,2020-05-24,Sugar,3,3,8.6
Panel 245249101,2020-05-24,Canned Product,4,1.2,26
Panel 245249101,2020-05-24,Condensed/Evap Milk,3,1.5,8.9
Panel 245249101,2020-05-24,Flour,2,2,5.5
Panel 245249101,2020-05-31,Soy Milk,1,1,3.2
Panel 245249101,2020-05-31,Eggs,1,10,5
Panel 245249101,2020-05-31,Isotonic Drinks,1,1.5,3.8
Panel 245249101,2020-05-31,Butter,2,0.5,13.4
Panel 245249101,2020-05-31,Frozen Food,1,0.8,14.1
Panel 245249101,2020-05-31,Tea,1,0.2,13.9
Panel 245249101,2020-05-31,Cultured Milk,1,0.8,9.4
Panel 245249101,2020-05-31,Biscuits,3,0.4,8.7
Panel 245249101,2020-05-31,Flour,1,0.9,3.1
Panel 245249101,2020-05-31,Biscuits,3,0.5,8.8
Panel 245249101,2020-05-31,Biscuits,1,0.2,4.5
Panel 245249101,2020-05-31,Ice Cream,1,1.5,8
Panel 245249101,2020-06-07,Eggs,1,10,5
Panel 245249101,2020-06-07,Margarine,1,1,11.2
Panel 245249101,2020-06-07,Cooking Sauces,1,0.8,5.8
Panel 245249101,2020-06-07,Milk Powder-Adult,1,1.6,43.5
Panel 245249101,2020-06-07,Soy Milk,1,1,2.5
Panel 245249101,2020-06-14,Eggs,1,10,3.9
Panel 245249101,2020-06-14,Biscuits,2,0.3,6.4
Panel 245249101,2020-06-14,Soy Milk,2,2,5
Panel 245249101,2020-06-14,Cooking Sauces,1,0.5,3.9
Panel 245249101,2020-06-14,Ghee,1,0.1,8.9
Panel 245249101,2020-06-14,Seasoning Powder,2,0.5,8.6
Panel 245249101,2020-06-14,Seasoning Powder,2,0.5,8.6
Panel 245249101,2020-06-14,Flour,1,0.9,3.9
Panel 245276101,2020-03-22,Yoghurt Drink,1,0.7,4.9
Panel 245276101,2020-03-22,Salad Dressing,1,0.2,4.4
Panel 245276101,2020-03-22,Rice,1,5,16.9
Panel 245276101,2020-03-22,Condensed/Evap Milk,2,1,5.1
Panel 245276101,2020-03-22,Frozen Food,1,0.3,2.7
Panel 245276101,2020-03-22,Tonic Food Drink,1,0.2,4.6
Panel 245276101,2020-03-22,Eggs,1,10,3.4
Panel 245276101,2020-03-22,Coconut Milk,1,0.2,2.5
Panel 245276101,2020-03-22,Spagetti,1,0.5,3.9
Panel 245276101,2020-03-22,CSD,1,1.5,3.1
Panel 245276101,2020-03-22,Instant Noodles,1,5,5.9
Panel 245276101,2020-03-22,Condensed/Evap Milk,2,1,5.2
Panel 245276101,2020-03-22,Biscuits,1,0.2,5
Panel 245276101,2020-03-22,Cooking Oils,2,2,5
Panel 245276101,2020-03-22,Canned Product,1,0.2,3.9
Panel 245276101,2020-03-22,Cooking Sauces,1,0.6,9.1
Panel 245276101,2020-03-22,Condensed/Evap Milk,1,0.4,2.7
Panel 245276101,2020-03-22,Cooking Sauces,1,0.3,3.5
Panel 245276101,2020-03-22,Cooking Sauces,1,0.5,3.8
Panel 245276101,2020-03-22,Liquid Milk,1,1,6.5
Panel 245276101,2020-03-22,Biscuits,1,0.3,3
Panel 245276101,2020-03-22,Liquid Milk,1,0.2,2.4
Panel 245276101,2020-03-22,CSD,1,1.5,3.1
Panel 245276101,2020-03-22,Instant Noodles,1,1,3.5
Panel 245276101,2020-03-29,Margarine,1,1,5.5
Panel 245276101,2020-03-29,Condensed/Evap Milk,1,0.5,2.3
Panel 245276101,2020-03-29,Condensed/Evap Milk,1,0.4,2.8
Panel 245276101,2020-03-29,Cooking Sauces,1,0.5,3.7
Panel 245276101,2020-03-29,Coconut Milk,1,0.2,2.6
Panel 245276101,2020-03-29,Tonic Food Drink,1,0.2,4.6
Panel 245276101,2020-03-29,Biscuits,1,0.3,3.8
Panel 245276101,2020-03-29,Coffee,1,0.2,17.9
Panel 245276101,2020-03-29,Coconut Milk,2,0.4,5.5
Panel 245276101,2020-03-29,CSD,1,1.5,3.1
Panel 245276101,2020-03-29,Biscuits,1,0.1,2.7
Panel 245276101,2020-03-29,Instant Noodles,1,6,3.7
Panel 245276101,2020-03-29,Condensed/Evap Milk,2,1,4.5
Panel 245276101,2020-03-29,Tonic Food Drink,1,0.6,10.9
Panel 245276101,2020-03-29,Coconut Milk,2,0.4,6.3
Panel 245276101,2020-03-29,Sugar,1,1,1.8
Panel 245276101,2020-03-29,Biscuits,1,0.2,4.9
Panel 245276101,2020-03-29,Instant Noodles,1,6,3.7
Panel 245276101,2020-03-29,Condensed/Evap Milk,2,0.8,5.8
Panel 245276101,2020-03-29,Canned Product,1,0.2,5.5
Panel 245276101,2020-03-29,Cooking Sauces,1,0.5,3.8
Panel 245276101,2020-03-29,Sugar,1,1,2.8
Panel 245276101,2020-03-29,Biscuits,1,0.2,5.8
Panel 245276101,2020-03-29,Cooking Sauces,1,0.6,8.1
Panel 245276101,2020-03-29,Tonic Food Drink,1,0.4,8.4
Panel 245276101,2020-03-29,Flour,1,1,1.9
Panel 245276101,2020-03-29,Salad Dressing,1,0.2,4.4
Panel 245276101,2020-03-29,Chocolate,1,0.2,9.8
Panel 245276101,2020-03-29,Canned Product,1,0.6,5.5
Panel 245276101,2020-03-29,Cooking Oils,1,1,2.5
Panel 245276101,2020-03-29,Liquid Milk,2,2,12.8
Panel 245276101,2020-03-29,Kaya,1,0.2,3
Panel 245276101,2020-03-29,Frozen Food,1,0.4,6.5
Panel 245276101,2020-03-29,Rice,1,5,29.9
Panel 245276101,2020-04-05,Biscuits,1,0.2,3
Panel 245276101,2020-04-05,Coconut Milk,1,0.2,3.2
Panel 245276101,2020-04-05,Ice Cream,1,1.5,8
Panel 245276101,2020-04-05,Condensed/Evap Milk,1,0.4,2.9
Panel 245276101,2020-04-05,Frozen Food,1,0.8,12.9
Panel 245276101,2020-04-05,Eggs,1,30,9.3
Panel 245276101,2020-04-05,Coconut Milk,2,0.4,6.3
Panel 245276101,2020-04-05,Flour,1,0.2,2.7
Panel 245276101,2020-04-05,Instant Noodles,1,1,2.3
Panel 245276101,2020-04-05,Soy Milk,1,1,2.6
Panel 245276101,2020-04-05,Cereals,1,0.2,5.8
Panel 245276101,2020-04-05,Cooking Oils,1,1,2.5
Panel 245276101,2020-04-05,Biscuits,1,0.3,4.3
Panel 245276101,2020-04-05,Cooking Sauces,1,0.6,9.3
Panel 245276101,2020-04-05,Cooking Sauces,1,0.4,3.5
Panel 245276101,2020-04-05,Yoghurt Drink,1,0.7,5.4
Panel 245276101,2020-04-05,Fruit/Veg Juices,1,1,2.6
Panel 245276101,2020-04-05,Savoury Spread,1,0.2,6.2
Panel 245276101,2020-04-05,Condensed/Evap Milk,2,1,4.5
Panel 245276101,2020-04-05,Instant Noodles,1,6,3.9
Panel 245276101,2020-04-05,Coffee,1,0.1,3.3
Panel 245276101,2020-04-05,Isotonic Drinks,1,1.5,3
Panel 245276101,2020-04-05,Biscuits,1,0.1,2.7
Panel 245276101,2020-04-05,Sugar,1,1,2.8
Panel 245276101,2020-04-05,Canned Product,1,0.6,3.9
Panel 245276101,2020-04-05,Condensed/Evap Milk,2,1,5.9
Panel 245276101,2020-04-05,Liquid Milk,1,1,6.4
Panel 245276101,2020-04-05,Tonic Food Drink,1,1,15.9
Panel 245276101,2020-04-05,Cheese,1,0.1,6.5
Panel 245276101,2020-04-05,Rice,1,5,16.9
Panel 245276101,2020-04-05,Cooking Sauces,1,0.3,3.2
Panel 245276101,2020-04-05,Cereal Beverage,1,0.2,6.3
Panel 245276101,2020-04-05,Condensed/Evap Milk,1,0.4,3.3
Panel 245276101,2020-04-05,Cultured Milk,1,0.6,4.3
Panel 245276101,2020-04-12,Coconut Milk,2,0.4,6.3
Panel 245276101,2020-04-12,Condensed/Evap Milk,2,1,4.5
Panel 245276101,2020-04-12,Cooking Oils,1,1,5.3
Panel 245276101,2020-04-12,Cereals,1,0.2,5
Panel 245276101,2020-04-12,Frozen Food,1,0.4,7.6
Panel 245276101,2020-04-12,Cooking Sauces,1,0.7,4.9
Panel 245276101,2020-04-12,Peanut Butter,1,0.2,6.8
Panel 245276101,2020-04-12,Liquid Milk,2,1,8.3
Panel 245276101,2020-04-12,Canned Product,1,0.6,7.2
Panel 245276101,2020-04-12,Savoury Spread,1,0.2,5
Panel 245276101,2020-04-12,Canned Product,1,0.4,3.1
Panel 245276101,2020-04-12,Fruit/Veg Juices,2,2,5
Panel 245276101,2020-04-12,Frozen Food,1,0.4,5.3
Panel 245276101,2020-04-12,Coconut Milk,1,0.2,3.2
Panel 245276101,2020-04-12,Eggs,1,10,4.8
Panel 245276101,2020-04-12,Coffee,1,0.1,3.7
Panel 245276101,2020-04-12,Cordials,1,2,8.9
Panel 245276101,2020-04-12,Instant Noodles,1,1,2.3
Panel 245276101,2020-04-12,Condensed/Evap Milk,4,2,11.9
Panel 245276101,2020-04-12,Liquid Milk,1,1,5.9
Panel 245276101,2020-04-12,Eggs,1,15,8.7
Panel 245276101,2020-04-12,Cooking Oils,1,1,2.5
Panel 245276101,2020-04-12,Cooking Sauces,1,0.6,7.9
Panel 245276101,2020-04-12,Cooking Sauces,1,0.3,2.8
Panel 245276101,2020-04-12,Canned Product,1,0.2,5.5
Panel 245276101,2020-04-12,Coconut Milk,1,0.2,3.2
Panel 245276101,2020-04-19,Condensed/Evap Milk,1,0.4,3.7
Panel 245276101,2020-04-19,Cheese,1,0.2,9.5
Panel 245276101,2020-04-19,Sugar,1,1,3.4
Panel 245276101,2020-04-19,Sugar,1,1,3
Panel 245276101,2020-04-19,Chocolate,1,0.1,5.9
Panel 245276101,2020-04-19,Frozen Food,1,0.4,6.5
Panel 245276101,2020-04-19,Coconut Milk,2,0.4,6.3
Panel 245276101,2020-04-19,Cooking Oils,1,1,6.3
Panel 245276101,2020-04-19,Condensed/Evap Milk,3,1.5,7.9
Panel 245276101,2020-04-19,Coffee,1,0.1,5.6
Panel 245276101,2020-04-19,Biscuits,1,0.4,4.2
Panel 245276101,2020-04-19,Biscuits,2,0.5,11.2
Panel 245276101,2020-04-19,Rice,1,5,16.9
Panel 245276101,2020-04-19,CSD,1,1.5,3.4
Panel 245276101,2020-04-19,Cultured Milk,1,0.6,4
Panel 245276101,2020-04-19,Butter,1,0.3,5.5
Panel 245276101,2020-04-19,Spagetti,1,0.4,3
Panel 245276101,2020-04-19,Frozen Food,1,0.8,14.5
Panel 245276101,2020-04-19,Flour,1,0.2,2.5
Panel 245276101,2020-04-19,Condensed/Evap Milk,3,1.5,8.1
Panel 245276101,2020-04-19,Coconut Milk,1,0.2,3.2
Panel 245276101,2020-04-19,Salad Dressing,1,0.2,5.5
Panel 245276101,2020-04-19,Eggs,2,20,7.7
Panel 245276101,2020-04-19,Cooking Sauces,1,0.5,3.7
Panel 245276101,2020-04-19,Cereals,1,0.1,2.8
Panel 245276101,2020-04-19,Ice Cream,1,1.2,7.3
Panel 245276101,2020-04-19,Seasoning Powder,1,0.3,4.6
Panel 245276101,2020-04-19,Cereals,1,0.1,2.8
Panel 245276101,2020-04-26,Flour,1,1,3.8
Panel 245276101,2020-04-26,Coffee,1,0.3,24.9
Panel 245276101,2020-04-26,Instant Noodles,1,5,4
Panel 245276101,2020-04-26,Cordials,1,2,5.9
Panel 245276101,2020-04-26,Frozen Food,1,0.8,14.1
Panel 245276101,2020-04-26,Tea,1,0.1,2.8
Panel 245276101,2020-04-26,Cultured Milk,1,0.6,4
Panel 245276101,2020-04-26,Canned Product,1,0.6,3.9
Panel 245276101,2020-04-26,Tonic Food Drink,1,0.3,10.8
Panel 245276101,2020-04-26,CSD,1,1.5,2.3
Panel 245276101,2020-04-26,Sugar,1,1,2.8
Panel 245276101,2020-04-26,Instant Noodles,1,1,2.3
Panel 245276101,2020-04-26,Cooking Sauces,1,0.3,3
Panel 245276101,2020-04-26,Coconut Milk,2,0.4,6.3
Panel 245276101,2020-04-26,Condensed/Evap Milk,2,1,4.5
Panel 245276101,2020-04-26,Condensed/Evap Milk,2,1,5.4
Panel 245276101,2020-04-26,Tonic Food Drink,1,0.4,8.4
Panel 245276101,2020-04-26,Biscuits,1,0.1,3.3
Panel 245276101,2020-04-26,Flour,1,0.9,1.8
Panel 245276101,2020-04-26,Cooking Oils,2,2,5
Panel 245276101,2020-04-26,Frozen Food,1,0.5,7.2
Panel 245276101,2020-04-26,Rice,1,5,16.9
Panel 245276101,2020-04-26,Biscuits,1,0.2,3.9
Panel 245276101,2020-04-26,Cooking Sauces,1,0.6,8.3
Panel 245276101,2020-04-26,Chocolate,5,0.1,5
Panel 245276101,2020-04-26,Liquid Milk,2,2,11.8
Panel 245276101,2020-04-26,Coffee,2,0.2,7.5
Panel 245276101,2020-04-26,CSD,1,1.5,2.3
Panel 245276101,2020-04-26,Canned Product,1,0.2,5.5
Panel 245276101,2020-04-26,Eggs,2,20,9
Panel 245276101,2020-04-26,Ice Cream,1,0.4,6.7
Panel 245276101,2020-04-26,Frozen Food,1,0.4,5.7
Panel 245276101,2020-04-26,Liquid Milk,1,1,5.8
Panel 245276101,2020-04-26,Fruit/Veg Juices,1,1.5,6.2
Panel 245276101,2020-04-26,Canned Product,1,0.6,3.6
Panel 245276101,2020-04-26,Coconut Milk,2,0.4,6.3
Panel 245276101,2020-04-26,Canned Product,1,0.2,2.5
Panel 245276101,2020-04-26,Isotonic Drinks,1,1.5,3.3
Panel 245276101,2020-05-03,Flour,1,1,7.3
Panel 245276101,2020-05-03,Cooking Sauces,1,0.6,9.3
Panel 245276101,2020-05-03,Instant Noodles,1,6,4.2
Panel 245276101,2020-05-03,Eggs,2,20,8.3
Panel 245276101,2020-05-03,Frozen Food,1,0.3,14.2
Panel 245276101,2020-05-03,Liquid Milk,1,1,5.9
Panel 245276101,2020-05-03,Coconut Milk,2,0.4,6.3
Panel 245276101,2020-05-03,Condensed/Evap Milk,4,2,11.9
Panel 245276101,2020-05-03,Liquid Milk,1,2,8.5
Panel 245276101,2020-05-03,Cooking Sauces,1,0.3,2.5
Panel 245276101,2020-05-03,Rice,1,5,16.9
Panel 245276101,2020-05-03,Canned Product,1,0.6,7.5
Panel 245276101,2020-05-03,Cooking Sauces,1,0.3,3.5
Panel 245276101,2020-05-03,Cooking Sauces,1,0.5,3.3
Panel 245276101,2020-05-03,Frozen Food,1,0.4,6.4
Panel 245276101,2020-05-03,Cooking Oils,2,2,10.6
Panel 245276101,2020-05-10,Liquid Milk,1,1,4.9
Panel 245276101,2020-05-10,Biscuits,1,0.4,3.8
Panel 245276101,2020-05-10,Biscuits,1,0.1,4.2
Panel 245276101,2020-05-10,Cooking Sauces,1,0.3,5.1
Panel 245276101,2020-05-10,Cooking Oils,1,1,5.7
Panel 245276101,2020-05-10,Flour,1,0.2,2.7
Panel 245276101,2020-05-10,Liquid Milk,1,1,7.8
Panel 245276101,2020-05-10,Eggs,1,15,7.5
Panel 245276101,2020-05-10,Liquid Milk,1,1,8
Panel 245276101,2020-05-10,CSD,1,1.5,2.6
Panel 245276101,2020-05-10,Isotonic Drinks,1,1.5,3.1
Panel 245276101,2020-05-10,Condensed/Evap Milk,1,0.4,2.9
Panel 245276101,2020-05-10,Canned Product,1,0.4,4.9
Panel 245276101,2020-05-10,Coconut Milk,2,0.4,6.3
Panel 245276101,2020-05-10,Cooking Sauces,1,0.3,3
Panel 245276101,2020-05-10,Margarine,1,0.2,4.9
Panel 245276101,2020-05-10,Condensed/Evap Milk,4,2,11.9
Panel 245276101,2020-05-10,Honey,1,0.5,8.9
Panel 245276101,2020-05-10,Rice,1,5,16.9
Panel 245276101,2020-05-10,Cooking Sauces,1,0.3,3.5
Panel 245276101,2020-05-10,Cooking Sauces,1,0.6,8.9
Panel 245276101,2020-05-10,Isotonic Drinks,1,1.5,3.1
Panel 245276101,2020-05-17,Instant Noodles,1,5,3.7
Panel 245276101,2020-05-17,Cooking Oils,1,2,10.9
