Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 247087101,2020-03-08,Instant Noodles,1,5,3.8
Panel 247087101,2020-03-08,Instant Noodles,1,5,4.3
Panel 247087101,2020-03-08,Eggs,1,30,13.6
Panel 247087101,2020-03-15,Tonic Food Drink,1,1.2,7
Panel 247087101,2020-03-15,Eggs,1,30,9
Panel 247092101,2020-01-05,Butter,1,0.5,10.3
Panel 247092101,2020-01-05,Eggs,1,30,9.6
Panel 247092101,2020-01-05,Salad Dressing,1,0.3,10.5
Panel 247092101,2020-01-05,Flour,1,1,2.5
Panel 247092101,2020-01-05,Milk Powder-Adult,1,0.6,14.3
Panel 247092101,2020-01-05,Cooking Oils,4,12,79.9
Panel 247092101,2020-01-05,Soy Milk,1,1,4.6
Panel 247092101,2020-01-05,Instant Noodles,2,2,3
Panel 247092101,2020-01-05,Flour,1,1,3.2
Panel 247092101,2020-01-05,Flour,1,1,3.2
Panel 247092101,2020-01-05,Flour,1,1,4.6
Panel 247092101,2020-01-19,Spagetti,1,0.5,4.9
Panel 247092101,2020-01-19,Biscuits,1,0.1,4.2
Panel 247092101,2020-01-19,Liquid Milk,1,1,5.4
Panel 247092101,2020-01-19,Cultured Milk,1,1.3,7.9
Panel 247092101,2020-02-02,Biscuits,1,0.3,4.2
Panel 247092101,2020-02-09,Eggs,1,30,9.9
Panel 247092101,2020-02-16,Flour,1,0.5,1.9
Panel 247092101,2020-02-23,Eggs,1,30,9.4
Panel 247092101,2020-03-01,Flour,1,1,4.5
Panel 247092101,2020-03-01,Condensed/Evap Milk,3,1.5,8.4
Panel 247092101,2020-03-01,Cereal Beverage,3,2.4,16
Panel 247092101,2020-03-01,Instant Noodles,1,5,4.3
Panel 247092101,2020-03-08,Eggs,1,30,10.9
Panel 247092101,2020-03-15,Soy Milk,1,1,5
Panel 247092101,2020-03-15,Frozen Food,1,0.4,5.3
Panel 247092101,2020-03-15,Frozen Food,1,0.4,7.3
Panel 247092101,2020-03-15,Biscuits,1,0.7,13.9
Panel 247092101,2020-03-15,Instant Noodles,1,5,4.2
Panel 247092101,2020-03-15,Instant Noodles,2,12,7.9
Panel 247092101,2020-03-15,Biscuits,1,0.1,2
Panel 247092101,2020-03-15,Cereal Beverage,3,2.4,27
Panel 247092101,2020-03-15,Cheese,1,0.5,18.9
Panel 247092101,2020-03-15,Savoury Spread,6,1,36.3
Panel 247092101,2020-03-15,Frozen Food,2,0.6,9.3
Panel 247092101,2020-03-15,Biscuits,1,0.4,7.9
Panel 247092101,2020-03-15,Rice,1,5,48
Panel 247092101,2020-03-15,Instant Noodles,1,10,3.1
Panel 247092101,2020-03-15,Biscuits,1,0.2,2.6
Panel 247092101,2020-03-15,Spagetti,1,0.5,4
Panel 247092101,2020-03-15,Frozen Food,1,0.8,10.9
Panel 247092101,2020-03-15,Rice,1,5,16.9
Panel 247092101,2020-03-15,Canned Product,2,0.7,21.8
Panel 247092101,2020-03-15,Canned Product,2,0.3,4.4
Panel 247092101,2020-03-15,Sugar,1,1,2.8
Panel 247092101,2020-03-15,Canned Product,1,0.4,2.8
Panel 247092101,2020-03-15,Canned Product,1,0.2,7.3
Panel 247092101,2020-03-15,Butter,1,0.3,5.5
Panel 247092101,2020-03-15,Cereal Beverage,3,1.3,33
Panel 247092101,2020-03-15,Instant Noodles,1,1,4.4
Panel 247092101,2020-03-15,Eggs,1,30,10.5
Panel 247128101,2019-12-22,Instant Noodles,1,5,8
Panel 247128101,2019-12-22,Instant Noodles,2,10,7.5
Panel 247128101,2019-12-29,Biscuits,2,0.9,7
Panel 247128101,2019-12-29,Isotonic Drinks,1,7.8,26.9
Panel 247128101,2019-12-29,CSD,1,7.7,24.9
Panel 247128101,2019-12-29,CSD,2,15.6,59.8
Panel 247128101,2020-01-05,Cooking Oils,1,5,17
Panel 247128101,2020-01-05,Beer,1,7.7,42.7
Panel 247128101,2020-01-05,Rice,1,5,30
Panel 247128101,2020-01-05,Beer,2,15.4,85.3
Panel 247128101,2020-01-05,Rice,1,5,47
Panel 247128101,2020-01-12,Isotonic Drinks,5,39,119.4
Panel 247128101,2020-01-12,Instant Soup,2,0.1,8.6
Panel 247128101,2020-01-12,CSD,1,9.6,18.9
Panel 247128101,2020-01-12,Cooking Oils,1,5,18.9
Panel 247128101,2020-01-12,Beer,2,15.4,57.8
Panel 247128101,2020-01-12,Soy Milk,2,12,21.8
Panel 247128101,2020-01-12,Beer,2,15.4,69.8
Panel 247128101,2020-01-19,Instant Noodles,1,5,8
Panel 247128101,2020-01-19,Instant Noodles,1,5,10.2
Panel 247128101,2020-01-19,Fruit/Veg Juices,1,3,7
Panel 247128101,2020-01-19,Instant Noodles,1,5,15.5
Panel 247128101,2020-01-19,Liquid Milk,1,1,6
Panel 247128101,2020-01-19,Cordials,2,2,24
Panel 247128101,2020-01-19,Instant Noodles,1,5,3.2
Panel 247128101,2020-01-19,Cooking Sauces,1,0.5,3.8
Panel 247128101,2020-01-26,Liquid Milk,2,2.4,13.8
Panel 247128101,2020-01-26,Cooking Oils,2,10,33.8
Panel 247128101,2020-01-26,Cultured Milk,1,1.3,7.5
Panel 247128101,2020-01-26,Cooking Sauces,1,0.8,8.9
Panel 247128101,2020-01-26,Liquid Milk,1,1.2,7.3
Panel 247128101,2020-01-26,Biscuits,1,0.2,6.2
Panel 247128101,2020-01-26,Instant Noodles,1,5,8
Panel 247128101,2020-01-26,Biscuits,1,0.4,6.5
Panel 247128101,2020-01-26,CSD,1,9.6,19.9
Panel 247128101,2020-01-26,Biscuits,1,0.3,4.3
Panel 247128101,2020-02-09,Liquid Milk,2,2,9.2
Panel 247128101,2020-02-09,Biscuits,1,0.2,8.8
Panel 247128101,2020-02-09,Biscuits,1,0.1,3.9
Panel 247128101,2020-02-09,Biscuits,1,0.2,6.4
Panel 247128101,2020-03-08,Liquid Milk,1,1.2,7
Panel 247128101,2020-03-08,Liquid Milk,1,1.2,7
Panel 247128101,2020-03-08,Instant Noodles,2,10,6.4
Panel 247128101,2020-03-15,Chocolate,1,0.2,5
Panel 247128101,2020-03-15,Chocolate,2,0.4,14
Panel 247128101,2020-03-15,Cooking Sauces,2,1.5,14
Panel 247141101,2019-12-22,Tonic Food Drink,1,0.9,9
Panel 247141101,2019-12-22,Condensed/Evap Milk,1,0.5,2.1
Panel 247141101,2019-12-22,MSG,1,0.2,3.9
Panel 247141101,2019-12-22,Eggs,1,30,11
Panel 247141101,2019-12-22,Cooking Sauces,1,0.7,5.3
Panel 247141101,2019-12-22,Cooking Sauces,1,0.8,6
Panel 247141101,2019-12-22,Canned Product,2,0.9,15.2
Panel 247141101,2019-12-22,Tea,1,0.1,2.8
Panel 247141101,2019-12-22,Rice,1,10,25.9
Panel 247141101,2019-12-22,Sugar,4,4,11.4
Panel 247141101,2019-12-29,Eggs,1,30,9.9
Panel 247141101,2019-12-29,Biscuits,1,0.3,4.3
Panel 247141101,2019-12-29,Flour,1,0.2,2.1
Panel 247141101,2019-12-29,Cultured Milk,1,0.6,4.7
Panel 247141101,2019-12-29,Cooking Sauces,1,0.7,5.3
Panel 247141101,2019-12-29,Cooking Sauces,1,0.8,6
Panel 247141101,2019-12-29,Canned Product,1,0.4,7.5
Panel 247141101,2019-12-29,Sugar,1,1,2.8
Panel 247141101,2020-01-05,Eggs,1,30,11.2
Panel 247141101,2020-01-05,Cultured Milk,1,0.6,4.7
Panel 247141101,2020-01-05,Milk Powder-Kids,1,1.2,75
Panel 247141101,2020-01-05,Condensed/Evap Milk,2,1,4.4
Panel 247141101,2020-01-05,Sugar,1,1,2.8
Panel 247141101,2020-01-12,Eggs,1,30,8.7
Panel 247141101,2020-01-12,Canned Product,1,0.4,8.7
Panel 247141101,2020-01-12,Sugar,1,1,2.8
Panel 247141101,2020-01-19,MSG,1,0.1,2.7
Panel 247141101,2020-01-19,Condensed/Evap Milk,7,3.5,13.9
Panel 247141101,2020-01-19,Flour,2,2,3.5
Panel 247141101,2020-01-19,Eggs,1,30,9
Panel 247141101,2020-01-19,Kaya,1,0.5,5.3
Panel 247141101,2020-01-19,Choc/Nut Spread,1,0.4,14.5
Panel 247141101,2020-01-19,Ice Cream,1,0.8,10.2
Panel 247141101,2020-01-19,Cooking Sauces,1,0.8,6
Panel 247141101,2020-01-19,Cooking Oils,1,5,18.5
Panel 247141101,2020-01-19,Canned Product,1,0.4,7.5
Panel 247141101,2020-01-19,Frozen Food,1,1,9.9
Panel 247141101,2020-01-19,Tea,1,0.1,4.6
Panel 247141101,2020-01-19,Rice,1,10,27
Panel 247141101,2020-02-02,Eggs,1,30,8.9
Panel 247141101,2020-02-02,Peanut Butter,1,0.5,15.9
Panel 247141101,2020-02-02,Cultured Milk,1,0.6,4.9
Panel 247141101,2020-02-02,Cooking Oils,1,5,18.9
Panel 247141101,2020-02-02,Condensed/Evap Milk,6,3,12
Panel 247141101,2020-02-09,Eggs,1,30,9
Panel 247141101,2020-02-09,Drinking Water,1,12,9
Panel 247141101,2020-02-09,Milk Powder-Kids,1,1.2,89
Panel 247141101,2020-02-09,Cooking Sauces,1,0.8,6
Panel 247141101,2020-02-09,Sugar,2,2,5.7
Panel 247141101,2020-02-09,Canned Product,1,0.4,7.5
Panel 247141101,2020-02-23,Eggs,1,30,8.1
Panel 247141101,2020-02-23,Cooking Oils,1,1,2.5
Panel 247141101,2020-02-23,Milk Powder-Kids,1,1.2,89
Panel 247141101,2020-03-01,Eggs,1,30,11.9
Panel 247141101,2020-03-01,Cooking Oils,1,5,20.5
Panel 247141101,2020-03-01,Condensed/Evap Milk,6,3,11.9
Panel 247141101,2020-03-01,Cooking Sauces,1,0.7,5
Panel 247141101,2020-03-01,Flour,1,1,1.8
Panel 247141101,2020-03-01,Cultured Milk,1,0.6,4.7
Panel 247141101,2020-03-01,Choc/Nut Spread,1,0.4,12
Panel 247141101,2020-03-01,Cooking Sauces,1,0.6,7
Panel 247141101,2020-03-01,Milk Powder-Kids,1,1.2,59.5
Panel 247141101,2020-03-01,Rice,1,10,28.9
Panel 247141101,2020-03-01,Sugar,3,3,8.6
Panel 247141101,2020-03-15,Cooking Oils,1,5,12.3
Panel 247141101,2020-03-15,Flour,1,1,2.8
Panel 247141101,2020-03-15,Eggs,2,60,19
Panel 247141101,2020-03-15,Milk Powder-Kids,1,1.2,65
Panel 247141101,2020-03-15,Sugar,3,3,8.6
Panel 247141101,2020-03-15,Rice,1,10,26.5
Panel 247178101,2019-12-22,Liquid Milk,3,0.8,5
Panel 247178101,2019-12-22,Salad Dressing,1,0.5,20.6
Panel 247178101,2019-12-22,Cooking Sauces,1,0.3,4.2
Panel 247178101,2019-12-22,Jam,1,0.3,12.9
Panel 247178101,2019-12-22,Liquid Milk,1,2,12.8
Panel 247178101,2019-12-22,Salad Dressing,1,0.2,6.6
Panel 247178101,2019-12-22,Savoury Spread,2,0.3,12.6
Panel 247178101,2020-01-05,Cultured Milk,1,0.6,4
Panel 247178101,2020-01-05,Tonic Food Drink,1,0.8,13.9
Panel 247178101,2020-01-05,Liquid Milk,2,4,27.6
Panel 247178101,2020-01-12,Milk Powder-Kids,1,2.8,196
Panel 247178101,2020-01-19,Snack,1,0.2,5.8
Panel 247178101,2020-01-19,Snack,1,0.1,2.9
Panel 247178101,2020-01-19,Snack,1,0.2,3.2
Panel 247178101,2020-01-19,Snack,1,0.2,2.7
Panel 247178101,2020-01-19,Snack,1,0.2,3.2
Panel 247178101,2020-01-19,Biscuits,1,0.3,13.8
Panel 247178101,2020-01-19,Instant Noodles,1,1,7.8
Panel 247178101,2020-01-19,Rice,1,5,34.9
Panel 247178101,2020-01-19,Eggs,1,10,6.5
Panel 247178101,2020-01-19,Instant Noodles,1,4,5
Panel 247178101,2020-01-19,CSD,1,9.6,19.7
Panel 247178101,2020-01-19,Liquid Milk,1,0.7,6
Panel 247178101,2020-01-19,Salad Dressing,1,0.3,7.3
Panel 247178101,2020-01-19,Cooking Sauces,1,0.5,5.9
Panel 247178101,2020-01-19,Cooking Oils,1,0.5,13.9
Panel 247178101,2020-01-19,Isotonic Drinks,1,9.1,25.9
Panel 247178101,2020-01-26,Tonic Food Drink,1,1.8,40
Panel 247178101,2020-02-02,Eggs,1,10,7
Panel 247178101,2020-02-02,Wine,2,1.5,128
Panel 247178101,2020-02-09,Instant Noodles,1,1,7.5
Panel 247178101,2020-02-23,Cooking Oils,1,1,14.3
Panel 247178101,2020-02-23,Butter,1,0.3,16.9
Panel 247178101,2020-02-23,Savoury Spread,2,0.3,12.4
Panel 247178101,2020-02-23,Liquid Milk,2,2,13
Panel 247178101,2020-02-23,Tonic Food Drink,1,0.8,13.9
Panel 247178101,2020-02-23,Cereal Beverage,1,0.5,6
Panel 247178101,2020-02-23,Cooking Sauces,1,1.2,10.5
Panel 247178101,2020-02-23,Spagetti,1,0.5,4
Panel 247178101,2020-02-23,Instant Soup,1,0.4,6
Panel 247178101,2020-03-01,Spagetti,1,0.5,4
Panel 247178101,2020-03-01,Liquid Milk,2,2,13
Panel 247178101,2020-03-01,Rice,1,5,35.9
Panel 247178101,2020-03-08,Jam,1,0.3,12.9
Panel 247178101,2020-03-08,Milk Powder-Kids,1,2.8,196
Panel 247178101,2020-03-15,Instant Noodles,1,5,3.7
Panel 247178101,2020-03-15,Canned Product,1,0.4,3.3
Panel 247178101,2020-03-15,Canned Product,1,0.4,6.5
Panel 247178101,2020-03-15,Instant Noodles,1,1,6
Panel 247178101,2020-03-15,Instant Noodles,1,5,7
Panel 247178101,2020-03-15,Canned Product,1,0.2,5.3
Panel 247178101,2020-03-15,Instant Soup,1,0.4,6
Panel 247178101,2020-03-15,Instant Noodles,1,5,3.7
Panel 247178101,2020-03-15,Eggs,1,10,6.8
Panel 247178101,2020-03-15,Sugar,1,1,10.9
Panel 247178101,2020-03-15,Canned Product,1,0.2,9
Panel 247204101,2019-12-22,CSD,2,3,5
Panel 247204101,2019-12-22,Isotonic Drinks,2,3,6
Panel 247204101,2019-12-22,Confectionery,2,0.2,4.2
Panel 247204101,2019-12-29,Instant Noodles,3,15,12
Panel 247204101,2019-12-29,Cooking Sauces,3,1.5,11.7
Panel 247204101,2019-12-29,Flour,1,0.5,3
Panel 247204101,2019-12-29,Instant Noodles,3,15,9
Panel 247204101,2020-01-05,Frozen Food,1,2,13
Panel 247204101,2020-01-12,Biscuits,1,0.4,8
Panel 247204101,2020-01-19,Beer,1,7.7,102.9
Panel 247204101,2020-01-19,Isotonic Drinks,1,9.1,24.9
Panel 247204101,2020-01-19,Chocolate,3,0.7,14
Panel 247204101,2020-01-19,Beer,2,15.4,49.8
Panel 247204101,2020-01-19,Biscuits,5,0.3,10.5
Panel 247204101,2020-01-19,Snack,4,0.6,11.9
Panel 247204101,2020-01-19,Rice,1,10,50.9
Panel 247204101,2020-01-19,Isotonic Drinks,1,9.1,19.9
Panel 247204101,2020-02-09,Chocolate,2,0.3,7.8
Panel 247204101,2020-02-09,Biscuits,2,0.1,6
Panel 247204101,2020-02-09,Confectionery,2,0.3,4.2
Panel 247204101,2020-02-09,Instant Noodles,1,4,4.7
Panel 247204101,2020-02-09,Isotonic Drinks,2,3,7.4
Panel 247204101,2020-02-09,Snack,1,0.2,2.1
Panel 247204101,2020-02-09,Coffee,2,1.1,21.8
Panel 247204101,2020-02-23,Instant Noodles,3,15,9
Panel 247204101,2020-02-23,Instant Noodles,1,5,3
Panel 247204101,2020-02-23,Spagetti,2,0.8,6
Panel 247204101,2020-02-23,Canned Product,2,0.8,5.6
Panel 247204101,2020-02-23,Tonic Food Drink,6,12,172.8
Panel 247204101,2020-02-23,Cooking Oils,1,5,20.9
Panel 247204101,2020-03-08,Rice,1,10,25
Panel 247204101,2020-03-08,Instant Noodles,2,10,8
Panel 247204101,2020-03-08,Cooking Sauces,1,0.8,9
Panel 247204101,2020-03-08,Canned Product,2,0.8,6
Panel 247204101,2020-03-08,Rice,1,10,53.5
Panel 247204101,2020-03-15,Snack,3,0.5,9
Panel 247204101,2020-03-15,Cooking Sauces,1,0.8,9
Panel 247204101,2020-03-15,Cooking Oils,1,5,25.5
Panel 247204101,2020-03-15,Isotonic Drinks,5,7.5,14.9
Panel 247223101,2019-12-22,Liquid Milk,3,3,13.8
Panel 247223101,2019-12-22,Beer,1,1.3,21.9
Panel 247223101,2019-12-22,Fruit/Veg Juices,1,1.9,7.9
Panel 247223101,2019-12-29,Cheese,1,0.2,8.8
Panel 247223101,2019-12-29,Yoghurts,6,0.7,7.7
Panel 247223101,2019-12-29,Cultured Milk,1,0.6,4
Panel 247223101,2020-01-05,Liquid Milk,1,1,6
Panel 247223101,2020-01-05,Beer,1,7.7,116.9
Panel 247223101,2020-01-05,Liquid Milk,2,2.4,13.8
Panel 247223101,2020-01-05,Canned Product,3,1.3,8.6
Panel 247223101,2020-01-12,Bouilon,1,0.1,2.8
Panel 247223101,2020-01-12,Coffee,1,0.1,9.9
Panel 247223101,2020-01-12,Cooking Sauces,1,0.5,2.4
Panel 247223101,2020-01-12,Soy Milk,2,12,21.8
Panel 247223101,2020-01-12,RTD Tea,2,12,21.8
Panel 247223101,2020-01-12,Isotonic Drinks,2,18.2,45.8
Panel 247223101,2020-01-19,RTD Tea,1,6,10.9
Panel 247223101,2020-01-19,Fruit/Veg Juices,1,6,10.9
Panel 247223101,2020-01-26,Cultured Milk,1,0.6,3.8
Panel 247223101,2020-01-26,Canned Product,6,2.6,9.6
Panel 247223101,2020-01-26,Liquid Milk,2,2,11.2
Panel 247223101,2020-02-09,Cereals,1,0.3,11
Panel 247223101,2020-02-09,Cultured Milk,1,1.5,7.9
Panel 247223101,2020-02-09,Coffee,1,0.1,5.4
Panel 247223101,2020-02-09,Liquid Milk,2,2.4,13.8
Panel 247223101,2020-02-09,Liquid Milk,3,3,13.8
Panel 247223101,2020-02-09,Coffee,1,0.2,14.9
Panel 247223101,2020-02-16,Biscuits,2,0.3,7
Panel 247223101,2020-02-16,Liquid Milk,1,1,7.5
Panel 247223101,2020-02-16,Liquid Milk,6,6,23.9
Panel 247223101,2020-02-16,Liquid Milk,2,1.6,8.8
Panel 247223101,2020-02-16,Liquid Milk,1,1.2,6.9
Panel 247223101,2020-02-16,Milk Powder-Kids,3,2.7,62.4
Panel 247223101,2020-02-16,Cultured Milk,2,1.3,7.8
Panel 247223101,2020-02-23,Tonic Food Drink,2,2.4,15.8
Panel 247223101,2020-02-23,Fruit/Veg Juices,1,1,5
Panel 247223101,2020-02-23,Cultured Milk,1,0.6,3.3
Panel 247223101,2020-03-01,Tonic Food Drink,2,2.4,15.8
Panel 247223101,2020-03-01,Cultured Milk,2,1.5,6.6
Panel 247223101,2020-03-01,Instant Noodles,1,5,2.8
Panel 247223101,2020-03-01,Liquid Milk,2,2,8.8
Panel 247223101,2020-03-08,MSG,1,0.1,2.5
Panel 247223101,2020-03-08,Milk Powder-Kids,3,2.7,62.7
Panel 247223101,2020-03-15,Biscuits,3,0.6,9.6
Panel 247223101,2020-03-15,Liquid Milk,1,1.2,7.2
Panel 247223101,2020-03-15,Fruit/Veg Juices,3,4.5,11.7
Panel 247223101,2020-03-15,Biscuits,3,0.9,16.5
Panel 247223101,2020-03-15,Biscuits,2,0.4,7
Panel 247224101,2019-12-22,Frozen Food,2,0.6,11.6
Panel 247224101,2019-12-22,Bouilon,1,0.1,4.3
Panel 247224101,2019-12-22,Frozen Food,2,0.4,7.8
Panel 247224101,2019-12-22,Yoghurts,12,1.3,12
Panel 247224101,2019-12-22,Frozen Food,1,0.6,9.3
Panel 247224101,2019-12-29,Butter,1,0.3,5
Panel 247224101,2019-12-29,Liquid Milk,2,2,8
Panel 247224101,2019-12-29,Coffee,1,0.2,5
Panel 247224101,2019-12-29,Yoghurts,1,1,12
Panel 247224101,2020-01-05,Flour,1,1,2.3
Panel 247224101,2020-01-05,Liquid Milk,2,2,8.2
Panel 247224101,2020-01-05,Yoghurts,5,0.7,9
Panel 247224101,2020-01-05,Isotonic Drinks,1,9.1,24.9
Panel 247224101,2020-01-05,Flour,1,0.4,1.4
Panel 247224101,2020-01-05,Yoghurts,5,0.6,5
Panel 247224101,2020-01-05,RTD Tea,1,6,11.3
Panel 247224101,2020-01-12,Biscuits,1,0.7,10.9
Panel 247224101,2020-01-12,Snack,2,0.2,12
Panel 247224101,2020-01-12,Cooking Sauces,3,2.1,30
Panel 247224101,2020-01-12,Rice,1,5,12
Panel 247224101,2020-01-12,Cooking Sauces,2,1.3,2
Panel 247224101,2020-01-19,Canned Product,2,0.7,23.2
Panel 247224101,2020-01-19,Frozen Food,1,0.4,4.7
Panel 247224101,2020-01-19,Biscuits,2,0.7,6
Panel 247224101,2020-01-19,Chocolate,1,0.1,4.4
Panel 247224101,2020-01-19,Instant Noodles,1,5,3.5
Panel 247224101,2020-01-19,Frozen Food,2,1.1,33.8
Panel 247224101,2020-01-19,Coffee,3,1,52.5
Panel 247224101,2020-01-26,Beer,1,7.7,118.9
Panel 247224101,2020-01-26,Biscuits,1,0.5,13
Panel 247224101,2020-01-26,RTD Tea,1,6,9.9
Panel 247224101,2020-01-26,Chocolate,1,0.3,29.9
Panel 247224101,2020-01-26,Fruit/Veg Juices,1,4.8,20.9
Panel 247224101,2020-01-26,Yoghurts,2,0.2,2.4
Panel 247224101,2020-01-26,Frozen Food,1,0.5,8.9
Panel 247224101,2020-02-02,Chicken Essence,1,0.5,44.8
Panel 247224101,2020-02-09,Chocolate,1,0.2,7.8
Panel 247224101,2020-02-09,Cereal Beverage,2,2.4,19.8
Panel 247224101,2020-02-09,Frozen Food,1,0.3,2
Panel 247224101,2020-02-09,Cordials,1,1,9.9
Panel 247224101,2020-02-09,Chocolate,1,0.5,18.9
Panel 247224101,2020-02-09,Chicken Essence,1,1.1,78
Panel 247224101,2020-02-16,Condensed/Evap Milk,1,0.5,2.5
Panel 247224101,2020-02-16,Peanut Butter,1,0.3,13.4
Panel 247224101,2020-02-23,CSD,1,1.5,1
Panel 247224101,2020-02-23,Flour,1,0.4,1.4
Panel 247224101,2020-03-01,Liquid Milk,2,2,8
Panel 247224101,2020-03-01,Cereals,2,0.8,14.5
Panel 247224101,2020-03-01,Yoghurt Drink,1,0.7,2.8
Panel 247224101,2020-03-01,Isotonic Drinks,6,2,6
Panel 247224101,2020-03-01,Butter,3,0.8,10
Panel 247224101,2020-03-08,Eggs,1,10,4.2
Panel 247224101,2020-03-08,Canned Product,2,0.4,6.6
Panel 247224101,2020-03-08,Coffee,3,0.2,6.3
Panel 247224101,2020-03-08,Liquid Milk,1,1,5.9
Panel 247224101,2020-03-15,Cultured Milk,1,1.3,7.5
Panel 247224101,2020-03-15,Butter,2,0.5,7
Panel 247224101,2020-03-15,Soy Milk,1,1,5
Panel 247224101,2020-03-15,Yoghurt Drink,2,4.2,20
Panel 247307101,2020-01-12,Coffee,4,2.1,39.6
Panel 247307101,2020-01-26,Bird Nest,3,1.3,266.6
Panel 247307101,2020-01-26,Chocolate,2,0.6,66
Panel 247307101,2020-01-26,CSD,4,30.7,87.5
Panel 247307101,2020-02-09,Coffee,10,0.1,24.4
Panel 247307101,2020-02-23,Peanut Butter,1,0.5,14.1
Panel 247307101,2020-02-23,Milk Powder-Adult,1,0.9,98
Panel 247307101,2020-02-23,Biscuits,1,0.3,7.8
Panel 247307101,2020-02-23,Cultured Milk,2,1.3,7.6
Panel 247307101,2020-02-23,Chocolate,1,0.2,11.1
Panel 248066101,2019-12-29,Ghee,1,1,36
Panel 248066101,2019-12-29,Flour,3,3,6.6
Panel 248066101,2019-12-29,Sugar,3,3,8.4
Panel 248066101,2019-12-29,Eggs,1,6,2.7
Panel 248066101,2020-01-05,Instant Noodles,2,2,3
Panel 248066101,2020-01-05,Cultured Milk,1,0.6,4.3
Panel 248066101,2020-01-05,Eggs,1,30,9.8
Panel 248066101,2020-01-12,CSD,2,3,5.2
Panel 248066101,2020-01-12,Eggs,1,30,9.4
Panel 248066101,2020-01-12,Ice Cream,1,1.5,6.6
Panel 248066101,2020-01-19,Biscuits,1,0.2,3.9
Panel 248066101,2020-01-19,Liquid Milk,2,0.4,4
Panel 248066101,2020-01-19,Eggs,1,30,8.9
Panel 248066101,2020-01-26,Soy Milk,2,2,4
Panel 248066101,2020-01-26,Sugar,3,3,8.6
Panel 248066101,2020-01-26,Milk Powder-Adult,2,4,82.1
Panel 248066101,2020-01-26,Instant Noodles,1,6,3.4
Panel 248066101,2020-01-26,Instant Noodles,2,2,4
Panel 248066101,2020-01-26,Condensed/Evap Milk,1,0.4,3.9
Panel 248066101,2020-01-26,Cooking Sauces,1,0.5,5.3
Panel 248066101,2020-01-26,Biscuits,2,0.9,7.2
Panel 248066101,2020-01-26,Cooking Sauces,1,0.5,3.3
Panel 248066101,2020-01-26,Cooking Oils,3,15,58.9
Panel 248066101,2020-01-26,Flour,2,2,4.4
Panel 248066101,2020-01-26,Ghee,1,0.8,37.4
Panel 248066101,2020-01-26,Rice,2,20,69.8
Panel 248066101,2020-02-16,Eggs,1,30,9.2
Panel 248066101,2020-02-16,Biscuits,1,0.1,3.1
Panel 248066101,2020-02-16,Yoghurt Drink,1,0.7,5.1
Panel 248066101,2020-02-23,Eggs,1,30,9.4
Panel 248066101,2020-02-23,Tonic Food Drink,3,1.5,12.9
Panel 248066101,2020-02-23,Biscuits,1,0.1,1.3
Panel 248066101,2020-02-23,Seasoning Powder,3,3,42
Panel 248066101,2020-03-01,Tonic Food Drink,4,0.5,6
Panel 248066101,2020-03-01,Cake,1,0.3,6.3
Panel 248066101,2020-03-08,Milk Powder-Adult,1,2,41
Panel 248066101,2020-03-08,Tea,1,1,15.5
Panel 248066101,2020-03-08,Cooking Sauces,1,0.5,3.4
Panel 248066101,2020-03-08,Ghee,1,0.1,8
Panel 248066101,2020-03-08,Rice,1,10,34.9
Panel 248066101,2020-03-08,Instant Noodles,2,2,4
Panel 248066101,2020-03-08,Flour,2,2,4.4
Panel 262046101,2019-12-22,Canned Product,2,0.5,11
Panel 262046101,2019-12-22,Seasoning Powder,1,0.3,4.2
Panel 262046101,2019-12-29,Biscuits,2,0.9,7.5
Panel 262046101,2019-12-29,Flour,2,2,4.4
Panel 262046101,2019-12-29,Snack,1,0.1,2.8
Panel 262046101,2019-12-29,Biscuits,1,0.3,3.8
Panel 262046101,2019-12-29,Canned Product,1,0.2,5.5
Panel 262046101,2019-12-29,Seasoning Powder,1,0.1,2.1
Panel 262046101,2019-12-29,Margarine,1,1,11.2
Panel 262046101,2019-12-29,Rice,1,1,5
Panel 262046101,2019-12-29,Biscuits,1,0.4,6.6
Panel 262046101,2019-12-29,Instant Noodles,3,3,8.4
Panel 262046101,2019-12-29,Sugar,2,2,9.8
Panel 262046101,2019-12-29,Confectionery,1,0.6,14.9
Panel 262046101,2019-12-29,Milk Powder-Adult,1,1.8,42.9
Panel 262046101,2019-12-29,Snack,2,0.2,5
Panel 262046101,2019-12-29,Seasoning Powder,2,0.5,8.4
Panel 262046101,2019-12-29,Seasoning Powder,2,0.5,8.4
Panel 262046101,2019-12-29,Frozen Food,1,1,5
Panel 262046101,2019-12-29,Soy Milk,1,1,2.3
Panel 262046101,2019-12-29,CSD,1,1.2,3.9
Panel 262046101,2019-12-29,Chocolate,1,0.5,17.9
Panel 262046101,2019-12-29,Instant Noodles,2,10,7.4
Panel 262046101,2019-12-29,Tonic Food Drink,1,1,22.9
Panel 262046101,2020-01-05,Eggs,1,30,12.5
Panel 262046101,2020-01-05,Rice,1,10,22.9
Panel 262046101,2020-01-05,Snack,1,0.1,8.3
Panel 262046101,2020-01-12,Tonic Food Drink,1,2,30.5
Panel 262046101,2020-01-12,Ghee,1,0.1,7.7
Panel 262046101,2020-01-12,Cooking Sauces,1,0.5,3
Panel 262046101,2020-01-12,Frozen Food,1,0.5,7.3
