Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 439010101,2020-01-12,Confectionery,2,0.1,2
Panel 439010101,2020-01-19,Liquid Milk,1,3,14.9
Panel 439010101,2020-01-19,Instant Noodles,2,10,8
Panel 439010101,2020-01-26,Liquid Milk,2,6,29.8
Panel 439010101,2020-01-26,Cereals,1,0.5,13
Panel 439010101,2020-01-26,Instant Noodles,1,5,4
Panel 439010101,2020-02-02,Cooking Sauces,1,0.5,5
Panel 439010101,2020-02-09,Eggs,1,30,9.8
Panel 439010101,2020-02-16,Fruit/Veg Juices,2,0.6,4
Panel 439010101,2020-02-16,Liquid Milk,2,0.5,6.4
Panel 439010101,2020-02-16,Snack,3,0.5,11.7
Panel 439010101,2020-02-16,Instant Noodles,1,5,5.1
Panel 439010101,2020-02-16,Cooking Sauces,1,0.7,6.4
Panel 439010101,2020-02-23,Eggs,1,30,10.5
Panel 439010101,2020-03-01,Cooking Oils,1,5,20.8
Panel 439010101,2020-03-01,Seasoning Powder,2,1.6,8.5
Panel 439010101,2020-03-01,Tonic Food Drink,1,1,16.9
Panel 439010101,2020-03-01,Margarine,1,0.2,4.9
Panel 439010101,2020-03-01,Sugar,3,3,7.8
Panel 439010101,2020-03-01,Cooking Sauces,1,0.7,5.6
Panel 439010101,2020-03-01,Cooking Sauces,1,0.8,6
Panel 439010101,2020-03-01,Cooking Sauces,1,0.5,5.9
Panel 439010101,2020-03-01,Cooking Sauces,1,0.7,4.2
Panel 439010101,2020-03-01,Instant Noodles,1,5,3.9
Panel 439010101,2020-03-08,Fruit/Veg Juices,1,0.4,2
Panel 439010101,2020-03-08,Tonic Food Drink,3,0.6,6
Panel 439010101,2020-03-08,Liquid Milk,1,0.2,1.8
Panel 444056102,2020-01-05,Rice,1,10,23.9
Panel 444056102,2020-01-05,Liquid Milk,1,1,6
Panel 444056102,2020-01-19,Ice Cream,1,1.5,10.9
Panel 444056102,2020-01-19,Yoghurt Drink,1,2.1,13.4
Panel 444056102,2020-01-26,Cooking Sauces,1,0.5,3.3
Panel 444058101,2019-12-22,Cooking Oils,1,5,18.5
Panel 444058101,2019-12-22,Cultured Milk,1,0.6,3.5
Panel 444058101,2019-12-22,Condensed/Evap Milk,5,2.5,9.9
Panel 444058101,2019-12-29,Eggs,1,30,7.9
Panel 444058101,2020-01-05,Yoghurt Drink,1,2.1,11
Panel 444058101,2020-01-05,Biscuits,1,0.4,5.8
Panel 444058101,2020-01-05,Cultured Milk,2,1.5,7.4
Panel 444058101,2020-01-05,Eggs,1,30,7.9
Panel 444058101,2020-01-12,Flour,1,0.5,2.9
Panel 444058101,2020-01-12,Cooking Sauces,1,0.3,2.8
Panel 444058101,2020-01-12,Cooking Sauces,1,2,6.5
Panel 444058101,2020-01-12,Eggs,1,30,8
Panel 444058101,2020-01-19,Cultured Milk,1,1.3,7.2
Panel 444058101,2020-01-19,Instant Noodles,2,2,6.6
Panel 444058101,2020-01-19,Sugar,1,1,2.8
Panel 444058101,2020-01-19,Yoghurt Drink,1,2.1,10
Panel 444058101,2020-01-26,Ice Cream,1,1.5,7
Panel 444058101,2020-01-26,Cultured Milk,1,0.6,3.5
Panel 444058101,2020-01-26,Flour,1,1,1.9
Panel 444058101,2020-01-26,Sugar,1,2,5.7
Panel 444058101,2020-01-26,Instant Noodles,3,15,10.3
Panel 444058101,2020-01-26,Cooking Oils,5,5,12.5
Panel 444058101,2020-01-26,Tonic Food Drink,1,0.6,13
Panel 444058101,2020-02-02,Margarine,1,1,4.9
Panel 444058101,2020-02-02,Tea,1,0.5,10.7
Panel 444058101,2020-02-02,Condensed/Evap Milk,5,2.5,11.4
Panel 444058101,2020-02-02,Coffee,1,0.5,12.9
Panel 444058101,2020-02-02,Cereals,1,0.3,9.6
Panel 444058101,2020-02-02,Instant Noodles,1,6,3.7
Panel 444058101,2020-02-02,Cultured Milk,2,1.1,7.4
Panel 444058101,2020-02-02,Frozen Food,1,1,13.8
Panel 444058101,2020-02-02,Cooking Oils,1,5,21
Panel 444058101,2020-02-02,Sugar,2,2,5.6
Panel 444058101,2020-02-09,Eggs,1,30,8.9
Panel 444058101,2020-02-09,Instant Noodles,1,6,3.7
Panel 444058101,2020-02-09,Coffee,1,0.5,9.9
Panel 444058101,2020-02-16,Kaya,1,0.4,5.6
Panel 444058101,2020-02-16,Flour,1,0.9,3.7
Panel 444058101,2020-02-16,Eggs,1,30,9
Panel 444058101,2020-02-23,Cooking Sauces,1,0.3,2.6
Panel 444058101,2020-02-23,Cooking Sauces,1,2,6
Panel 444058101,2020-02-23,Cultured Milk,1,1.3,7.5
Panel 444058101,2020-02-23,Ice Cream,1,1.5,7
Panel 444058101,2020-02-23,Condensed/Evap Milk,4,2,8
Panel 444058101,2020-02-23,Condensed/Evap Milk,2,0.8,4.7
Panel 444058101,2020-02-23,Instant Noodles,1,5,3.7
Panel 444058101,2020-02-23,Biscuits,1,0.7,8.9
Panel 444058101,2020-03-01,Salad Dressing,1,1,7.9
Panel 444058101,2020-03-01,Frozen Food,1,1,12.4
Panel 444058101,2020-03-01,Eggs,1,30,9.4
Panel 444058101,2020-03-01,Instant Noodles,1,6,3.7
Panel 444058101,2020-03-01,Cooking Oils,1,5,20.5
Panel 444058101,2020-03-01,Tea,1,0.5,11.3
Panel 444058101,2020-03-01,Condensed/Evap Milk,4,2,9.2
Panel 444058101,2020-03-01,Rice,1,10,25
Panel 444058101,2020-03-01,Sugar,3,3,8.4
Panel 444058101,2020-03-08,Biscuits,1,0.4,5.6
Panel 444058101,2020-03-08,Frozen Food,1,0.3,5.4
Panel 444058101,2020-03-08,Yoghurts,2,0.2,2.2
Panel 444058101,2020-03-08,Chocolate,1,0.2,19.9
Panel 444058101,2020-03-15,Kaya,1,0.4,5.6
Panel 444058101,2020-03-15,Flour,1,1,3.8
Panel 444155101,2019-12-22,Rice,1,10,27.5
Panel 444155101,2019-12-22,Instant Noodles,2,10,8
Panel 444155101,2019-12-22,Yoghurt Drink,1,0.7,5.4
Panel 444155101,2019-12-29,Yoghurt Drink,1,2.1,12
Panel 444155101,2019-12-29,Tonic Food Drink,1,1,16
Panel 444155101,2020-01-05,Liquid Milk,1,3,17
Panel 444155101,2020-01-12,Tonic Food Drink,1,1,16
Panel 444155101,2020-01-19,Cultured Milk,1,0.7,8.5
Panel 444155101,2020-01-26,Biscuits,1,0.2,5.2
Panel 444155101,2020-01-26,Yoghurt Drink,2,0.6,6.4
Panel 444155101,2020-02-02,Isotonic Drinks,1,7.8,24.9
Panel 444155101,2020-02-02,CSD,1,7.8,26.9
Panel 444155101,2020-02-02,Cultured Milk,1,0.4,4.5
Panel 444155101,2020-02-09,CSD,1,1.5,3.8
Panel 444155101,2020-02-09,Isotonic Drinks,1,1.5,3
Panel 444155101,2020-02-16,Eggs,1,30,15
Panel 444155101,2020-02-16,Liquid Milk,1,1,5.5
Panel 444155101,2020-02-16,Yoghurt Drink,1,2.1,10
Panel 444155101,2020-02-23,Liquid Milk,1,3,15.6
Panel 444155101,2020-02-23,Biscuits,1,0.1,6.2
Panel 444155101,2020-02-23,Eggs,1,30,14
Panel 444155101,2020-02-23,Fruit/Veg Juices,1,3.6,18.9
Panel 444155101,2020-03-08,Snack,1,0.2,2.9
Panel 444155101,2020-03-15,Coffee,1,0.1,15
Panel 465029101,2020-02-02,Snack,1,0.1,1.9
Panel 465029101,2020-02-02,Biscuits,1,0.3,4
Panel 465029101,2020-02-02,Coconut Milk,2,0.4,5
Panel 465029101,2020-02-02,Cultured Milk,1,0.6,4.9
Panel 465029101,2020-02-02,Condensed/Evap Milk,1,0.5,2.5
Panel 465029101,2020-02-02,Chocolate,1,0.2,6.9
Panel 465029101,2020-02-09,Seasoning Powder,1,0.3,4.3
Panel 465029101,2020-02-16,Cooking Sauces,1,0.7,4.7
Panel 465029101,2020-02-16,Cooking Sauces,1,0.7,5.3
Panel 465029101,2020-02-16,Snack,2,0.1,4
Panel 465029101,2020-02-23,Frozen Food,1,1,12.9
Panel 465029101,2020-02-23,Tonic Food Drink,1,2,27.9
Panel 800017401,2019-12-29,Eggs,1,10,5.5
Panel 800017401,2019-12-29,Coconut Milk,1,0.2,3
Panel 800017401,2020-01-05,Eggs,1,10,5.8
Panel 800017401,2020-01-12,Eggs,1,10,5.8
Panel 800017401,2020-01-12,Canned Product,2,0.3,7
Panel 800017401,2020-01-12,Cooking Sauces,1,0.5,4.2
Panel 800017401,2020-01-12,Coconut Milk,3,0.6,9
Panel 800017401,2020-02-02,Flour,1,0.2,3.6
Panel 800017401,2020-02-02,Eggs,1,10,5.5
Panel 800017401,2020-02-02,Cooking Oils,1,2,10.9
Panel 800017401,2020-02-09,Drinking Water,2,3,5
Panel 800017401,2020-02-09,Coconut Milk,3,0.6,9
Panel 800017401,2020-02-09,Drinking Water,2,3,2.2
Panel 800017401,2020-02-16,Drinking Water,2,3,2.3
Panel 800017401,2020-02-16,Eggs,1,10,6
Panel 800017401,2020-02-16,Bouilon,1,0.1,2.5
Panel 800017401,2020-02-16,Bouilon,1,0.1,3.4
Panel 800017401,2020-02-16,Spagetti,1,0.4,4.8
Panel 800017401,2020-03-01,Fruit/Veg Juices,1,1,5.8
Panel 800017401,2020-03-01,Drinking Water,2,36,25.6
Panel 800017401,2020-03-01,Fruit/Veg Juices,2,2,11.6
Panel 800017401,2020-03-01,Cooking Oils,1,2,10.2
Panel 800017401,2020-03-01,Coconut Milk,1,0.2,3
Panel 800017401,2020-03-15,Canned Product,1,0.2,2.5
Panel 800017401,2020-03-15,Coconut Milk,1,0.2,3
Panel 800083001,2019-12-29,Eggs,1,10,3.4
Panel 800083001,2019-12-29,Instant Noodles,1,5,4.5
Panel 800083001,2019-12-29,Cooking Sauces,1,0.7,5.1
Panel 800083001,2019-12-29,Sugar,1,1,3.2
Panel 800083001,2020-01-05,Cooking Sauces,1,0.7,4.2
Panel 800083001,2020-01-05,Cooking Sauces,1,0.7,4.9
Panel 800083001,2020-01-05,Cooking Sauces,1,0.9,4.7
Panel 800083001,2020-01-12,Instant Noodles,1,5,4.8
Panel 800083001,2020-01-12,Bouilon,1,0.1,3.8
Panel 800083001,2020-01-12,Bouilon,1,0.1,3.8
Panel 800083001,2020-01-12,Bouilon,1,0.3,5.9
Panel 800083001,2020-01-12,Eggs,1,10,3.2
Panel 800083001,2020-03-01,Cooking Oils,2,2,5
Panel 800083001,2020-03-01,Sugar,1,1,4.3
Panel 800083001,2020-03-01,Cultured Milk,1,0.4,4.5
Panel 800083001,2020-03-01,Frozen Food,1,0.4,5.5
Panel 800083001,2020-03-15,Condensed/Evap Milk,2,1,4.1
Panel 800083001,2020-03-15,Condensed/Evap Milk,2,0.8,4.8
Panel 800083001,2020-03-15,Cordials,1,0.8,10.9
Panel 800083001,2020-03-15,Soy Milk,1,0.3,2
Panel 800083001,2020-03-15,Cooking Sauces,1,0.7,4.6
Panel 800083001,2020-03-15,Tea,1,0.2,12.4
Panel 800083001,2020-03-15,Cooking Sauces,1,0.9,3.6
Panel 800083001,2020-03-15,Cooking Sauces,1,0.7,6.8
Panel 800089201,2019-12-29,Milk Powder-Kids,2,1.8,39.8
Panel 800089201,2019-12-29,Frozen Food,1,1,8.9
Panel 800089201,2020-02-02,Instant Noodles,1,5,4
Panel 800089201,2020-02-02,Eggs,1,30,10.2
Panel 800089201,2020-02-02,Cereals,1,0.3,9.8
Panel 800089201,2020-02-02,Cordials,1,0.3,5.4
Panel 800089201,2020-02-02,Flour,1,0.4,5.9
Panel 800089201,2020-02-02,Cooking Sauces,1,0.5,3.1
Panel 800089201,2020-02-02,Condensed/Evap Milk,1,0.4,2.1
Panel 800089201,2020-02-02,Spagetti,1,0.4,2.6
Panel 800089201,2020-02-02,Sugar,1,1,2.8
Panel 800089201,2020-02-16,Eggs,1,30,7.6
Panel 800089201,2020-02-16,Biscuits,1,0.2,4.5
Panel 800089201,2020-02-23,Drinking Water,1,1.5,3
Panel 800089201,2020-02-23,Tonic Food Drink,1,0.6,11.9
Panel 800105701,2019-12-22,Liquid Milk,1,1,4.4
Panel 800105701,2019-12-22,Cereal Beverage,1,0.8,9
Panel 800105701,2019-12-22,Liquid Milk,1,1,4.4
Panel 800105701,2019-12-22,Rice,1,5,19
Panel 800105701,2019-12-22,Instant Noodles,1,5,3.9
Panel 800105701,2019-12-22,Instant Noodles,1,1,3.8
Panel 800105701,2019-12-22,Flour,1,1,3.8
Panel 800105701,2019-12-29,Eggs,1,30,10
Panel 800105701,2020-01-05,Flour,1,0.5,3.8
Panel 800105701,2020-01-05,Flour,1,1,2.8
Panel 800105701,2020-01-05,Cooking Oils,1,5,18.9
Panel 800105701,2020-01-05,Canned Product,1,0.2,5.5
Panel 800105701,2020-01-05,Liquid Milk,1,0.5,3.9
Panel 800105701,2020-01-05,CSD,1,2,10.3
Panel 800105701,2020-01-05,Biscuits,1,0.3,4.3
Panel 800105701,2020-01-05,Sugar,1,0.5,4
Panel 800105701,2020-01-12,Butter,1,0.1,8.9
Panel 800105701,2020-01-12,Salad Dressing,2,0.6,12.2
Panel 800105701,2020-01-12,Salad Dressing,1,0.5,17
Panel 800105701,2020-01-12,Yoghurts,1,0.4,5
Panel 800105701,2020-01-12,Margarine,1,2.5,22.9
Panel 800105701,2020-01-12,Eggs,3,90,28.5
Panel 800105701,2020-01-19,Instant Noodles,1,5,4
Panel 800105701,2020-01-19,Instant Noodles,1,5,3.6
Panel 800105701,2020-01-19,Jam,1,0.3,11.9
Panel 800105701,2020-01-19,Liquid Milk,2,2,9.2
Panel 800105701,2020-01-19,Flour,2,2,7.4
Panel 800105701,2020-01-19,Rice,1,5,37.9
Panel 800105701,2020-01-19,CSD,2,0.6,3.3
Panel 800105701,2020-01-19,Isotonic Drinks,4,1.3,6.6
Panel 800105701,2020-01-26,Biscuits,1,0.5,19
Panel 800105701,2020-01-26,Sugar,1,0.5,2.2
Panel 800105701,2020-01-26,Snack,1,0.1,3.7
Panel 800105701,2020-01-26,Margarine,1,1,10.9
Panel 800105701,2020-02-02,Eggs,1,30,9
Panel 800105701,2020-02-09,Snack,1,0.2,2.9
Panel 800105701,2020-02-09,Instant Noodles,1,5,3.8
Panel 800105701,2020-02-09,RTD Tea,1,3.6,12
Panel 800105701,2020-02-16,Cooking Sauces,2,1,7.2
Panel 800105701,2020-03-01,Cheese,1,0.2,9.3
Panel 800105701,2020-03-01,Eggs,1,6,5.7
Panel 800105701,2020-03-01,Frozen Food,1,0.5,6.9
Panel 800105701,2020-03-01,Yoghurts,2,0.2,3
Panel 800105701,2020-03-01,Yoghurts,2,0.2,3
Panel 800105701,2020-03-15,Eggs,1,10,3.9
Panel 800105701,2020-03-15,Cheese,1,0.2,9.9
Panel 800105701,2020-03-15,Cereals,1,0.4,10.9
Panel 800118901,2019-12-22,Snack,1,0.2,3.3
Panel 800118901,2019-12-22,Liquid Milk,2,2,12.6
Panel 800118901,2019-12-22,Tonic Food Drink,2,4,57.8
Panel 800118901,2019-12-22,Cooking Sauces,1,0.7,4.6
Panel 800118901,2019-12-22,Cooking Sauces,1,0.7,5
Panel 800118901,2019-12-29,Cultured Milk,4,3,13.4
Panel 800118901,2019-12-29,Cooking Sauces,2,1.5,11.8
Panel 800118901,2019-12-29,Liquid Milk,1,2,11.5
Panel 800118901,2019-12-29,Eggs,1,30,11
Panel 800118901,2020-01-12,Biscuits,1,0.3,4.3
Panel 800118901,2020-01-12,Cooking Oils,1,1,2.5
Panel 800118901,2020-01-12,Biscuits,1,0.4,4
Panel 800118901,2020-01-12,Eggs,1,30,11
Panel 800118901,2020-01-19,Eggs,1,30,10.5
Panel 800118901,2020-02-02,Cooking Oils,1,0.5,36.7
Panel 800118901,2020-02-09,Eggs,1,30,12
Panel 800118901,2020-02-16,Snack,1,0.2,3
Panel 800118901,2020-02-16,Tonic Food Drink,1,2,29.9
Panel 800118901,2020-02-23,Eggs,1,30,9
Panel 800118901,2020-03-01,Cooking Sauces,1,0.8,5.9
Panel 800118901,2020-03-01,Tonic Food Drink,1,2,28.9
Panel 800118901,2020-03-01,Cooking Oils,1,1,39.5
Panel 800118901,2020-03-08,Rice,1,10,25.9
Panel 800118901,2020-03-08,Flour,1,1,2.3
Panel 800118901,2020-03-08,Biscuits,1,0.4,4
Panel 800118901,2020-03-15,Instant Noodles,1,5,4.3
Panel 800118901,2020-03-15,Instant Noodles,1,5,3.9
Panel 800118901,2020-03-15,Instant Noodles,1,5,4.3
Panel 800118901,2020-03-15,Instant Noodles,10,50,39
Panel 800118901,2020-03-15,Eggs,1,30,10.6
Panel 800126101,2020-01-05,Honey,1,0.5,8.9
Panel 800126101,2020-01-05,Margarine,1,0.5,9
Panel 800126101,2020-01-05,Snack,1,0.2,2.9
Panel 800126101,2020-01-19,Tonic Food Drink,1,1.2,7
Panel 800126101,2020-01-19,Peanut Butter,1,0.5,13
Panel 800126101,2020-01-19,Salad Dressing,1,0.5,11
Panel 800126101,2020-02-09,Snack,1,0.1,2.7
Panel 800126101,2020-02-09,Snack,1,0.1,2.5
Panel 800126101,2020-02-16,Biscuits,1,0.3,4.5
Panel 800126101,2020-03-08,Frozen Food,1,0.9,14.8
Panel 800126101,2020-03-08,Eggs,1,6,2.7
Panel 800126101,2020-03-15,Eggs,1,30,15
Panel 800126101,2020-03-15,Liquid Milk,1,1,6.6
Panel 800126101,2020-03-15,CSD,1,1.5,3.3
Panel 800126101,2020-03-15,Tonic Food Drink,1,0.7,14.5
Panel 800126701,2019-12-22,Flour,1,0.5,1.7
Panel 800126701,2019-12-22,Cheese,1,0.1,6.1
Panel 800126701,2019-12-22,Flour,1,1,2.2
Panel 800126701,2019-12-22,Liquid Milk,1,0.2,2.3
Panel 800126701,2019-12-22,Butter,1,0.3,5.3
Panel 800126701,2019-12-29,Cooking Oils,1,2,10.2
Panel 800126701,2020-01-05,Biscuits,1,0.2,4.8
Panel 800126701,2020-01-05,Snack,1,0.1,1.9
Panel 800126701,2020-01-05,Snack,1,0.1,2.8
Panel 800126701,2020-01-12,Isotonic Drinks,2,15.6,57.4
Panel 800126701,2020-01-12,CSD,1,7.7,21.9
Panel 800126701,2020-01-12,Snack,2,0.4,5.2
Panel 800126701,2020-01-26,Condensed/Evap Milk,1,0.5,2.9
Panel 800126701,2020-01-26,Cereal Beverage,1,1,10.3
Panel 800126701,2020-01-26,Cereal Beverage,1,0.7,7.5
Panel 800126701,2020-02-09,Biscuits,1,0.3,3.3
Panel 800126701,2020-02-09,Biscuits,1,0.2,4.6
Panel 800126701,2020-02-09,Biscuits,1,0.2,4.6
Panel 800126701,2020-02-23,Cereal Beverage,1,0.5,8
Panel 800126701,2020-02-23,Rice,1,1,10
Panel 800126701,2020-03-01,Eggs,1,30,18.5
Panel 800126701,2020-03-01,Cooking Sauces,1,0.8,6.5
Panel 800126701,2020-03-01,Milk Powder-Adult,1,0.7,17.5
Panel 800126701,2020-03-08,Biscuits,1,0.2,4.9
Panel 800126701,2020-03-08,Biscuits,1,0.4,2.9
Panel 800126701,2020-03-08,Biscuits,1,0.2,4.9
Panel 800126701,2020-03-15,Spagetti,1,0.4,2.9
Panel 800126701,2020-03-15,Flour,1,0.9,1.8
Panel 800130201,2019-12-22,Bouilon,1,0.1,3
Panel 800130201,2019-12-29,Milk Powder-Infant,1,1.3,45.4
Panel 800130201,2020-01-12,Cooking Sauces,1,0.5,4.5
Panel 800130201,2020-01-12,Liquid Milk,1,1,6.8
Panel 800130201,2020-01-12,Yoghurts,1,0.1,2
Panel 800130201,2020-01-19,Frozen Food,1,0.8,12.5
Panel 800130201,2020-01-19,Frozen Food,2,1,15.8
Panel 800130201,2020-01-26,Tonic Food Drink,1,0.4,8.1
Panel 800130201,2020-01-26,Cultured Milk,2,1.1,7
Panel 800130201,2020-01-26,Eggs,1,30,7.9
Panel 800130201,2020-02-09,Fruit/Veg Juices,2,0.5,4.8
Panel 800130201,2020-02-09,Milk Powder-Infant,1,1.3,45.4
Panel 800130201,2020-02-16,Milk Powder-Infant,1,1.3,45.4
Panel 800130201,2020-02-16,Coconut Milk,4,0.8,9.2
Panel 800130201,2020-02-16,Salad Dressing,1,0.3,8.5
Panel 800130201,2020-02-16,Kaya,1,0.2,3
Panel 800130201,2020-02-16,Salad Dressing,1,0.3,7.6
Panel 800130201,2020-02-16,Canned Product,2,0.9,5.6
Panel 800130201,2020-02-23,Milk Powder-Infant,1,1.3,45.4
Panel 800130201,2020-03-08,Tonic Food Drink,2,0.5,3.6
Panel 800130201,2020-03-08,Canned Product,1,0.4,9
Panel 800130201,2020-03-08,Frozen Food,1,0.6,15.8
Panel 800130201,2020-03-08,Canned Product,3,0.6,10.5
Panel 800130201,2020-03-08,Cooking Sauces,2,1,3.2
Panel 800130201,2020-03-08,Rice,2,2,5.2
Panel 800130201,2020-03-15,Tonic Food Drink,2,0.4,3.6
Panel 800130201,2020-03-15,Fruit/Veg Juices,1,1,5.4
Panel 800130201,2020-03-15,Milk Powder-Infant,1,1.3,45.4
Panel 800135801,2019-12-29,Cordials,1,2,19.9
Panel 800135801,2020-01-12,Sugar,3,3,9
Panel 800135801,2020-01-19,Biscuits,1,0.4,3.8
Panel 800135801,2020-01-26,Condensed/Evap Milk,6,3,14.7
Panel 800135801,2020-02-02,Tonic Food Drink,1,1,17.4
Panel 800135801,2020-02-02,Snack,3,0.1,3.6
Panel 800135801,2020-02-09,Milk Powder-Infant,1,1.3,45.8
Panel 800135801,2020-02-16,Biscuits,1,1.2,20
Panel 800135801,2020-02-23,Flour,1,1,2.5
Panel 800135801,2020-02-23,Tonic Food Drink,1,2,30
Panel 800135801,2020-03-01,Canned Product,2,0.3,6.4
Panel 800135801,2020-03-01,Salad Dressing,1,0.5,10
Panel 800135801,2020-03-08,Rice,1,5,12.9
Panel 800135801,2020-03-08,Kaya,3,0.9,15
Panel 800135801,2020-03-15,Milk Powder-Infant,4,3.6,107.6
Panel 800148501,2019-12-29,Frozen Food,1,0.9,15
Panel 800148501,2019-12-29,Instant Noodles,2,2,3.4
Panel 800148501,2019-12-29,Instant Noodles,1,1,1.7
Panel 800148501,2019-12-29,Biscuits,1,0.3,4.7
Panel 800148501,2019-12-29,Yoghurt Drink,1,0.7,4.6
Panel 800148501,2019-12-29,Rice,1,10,24.9
Panel 800148501,2020-01-05,Snack,1,0.1,1.9
Panel 800148501,2020-01-05,Tea,1,0.2,8.5
Panel 800148501,2020-01-05,Snack,2,0.1,3.8
Panel 800148501,2020-01-12,Sugar,3,3,8.6
Panel 800148501,2020-01-12,Frozen Food,1,1,5.7
Panel 800148501,2020-01-19,Spagetti,1,0.4,2.8
Panel 800148501,2020-01-19,Frozen Food,2,0.7,7.7
Panel 800148501,2020-01-26,Eggs,2,60,17
Panel 800148501,2020-01-26,Condensed/Evap Milk,3,1.5,6.6
Panel 800148501,2020-02-02,Milk Powder-Kids,2,1.8,47.8
Panel 800148501,2020-02-02,Instant Noodles,3,3,5.1
Panel 800148501,2020-02-02,Instant Noodles,3,3,5.1
Panel 800148501,2020-02-09,Eggs,1,30,9
Panel 800148501,2020-02-09,Condensed/Evap Milk,2,1,4.5
Panel 800148501,2020-02-09,Snack,2,0.1,2.6
Panel 800148501,2020-02-16,Frozen Food,1,0.4,5.6
Panel 800148501,2020-02-16,Frozen Food,1,0.3,4
Panel 800148501,2020-02-16,Cooking Sauces,1,0.3,4.9
Panel 800148501,2020-02-23,Frozen Food,1,0.3,7.8
Panel 800155301,2020-01-05,Canned Product,1,0.4,7.7
Panel 800155301,2020-01-12,Condensed/Evap Milk,1,0.5,2.8
Panel 800155301,2020-01-12,Canned Product,2,0.3,7.8
Panel 800155301,2020-01-12,Eggs,1,10,4.9
Panel 800155301,2020-01-12,Rice,1,1,7.4
Panel 800155301,2020-01-12,Sugar,1,1,2.8
Panel 800155301,2020-01-12,Cooking Oils,1,2,9.3
Panel 800155301,2020-01-12,Butter,2,0.5,9.6
Panel 800155301,2020-01-12,Drinking Water,2,36,13
Panel 800155301,2020-01-19,Frozen Food,1,1,14.4
Panel 800155301,2020-01-19,Instant Noodles,1,5,5.3
Panel 800155301,2020-01-19,Cooking Sauces,1,0.5,3.8
Panel 800155301,2020-01-19,Frozen Food,1,0.3,14.2
Panel 800155301,2020-01-19,Frozen Food,2,0.4,13.6
Panel 800155301,2020-02-02,Cheese,1,0.2,14
Panel 800155301,2020-02-02,Salad Dressing,1,0.2,6.3
Panel 800155301,2020-02-23,Snack,2,0.1,3
Panel 800155301,2020-03-01,Drinking Water,1,18,6.5
Panel 800155301,2020-03-01,Biscuits,1,0.1,2.7
Panel 800155301,2020-03-01,Canned Product,1,0.2,6.2
Panel 800155301,2020-03-01,Yoghurt Drink,1,1.4,9
Panel 800155301,2020-03-01,Salad Dressing,1,0.2,8
Panel 800155301,2020-03-01,Coffee,1,0.6,13
Panel 800155301,2020-03-01,Spagetti,1,0.4,3.1
Panel 800155301,2020-03-01,Rice,1,2,20.5
Panel 800155301,2020-03-15,Drinking Water,1,18,7
Panel 800155301,2020-03-15,Instant Noodles,1,5,4
Panel 800155301,2020-03-15,Canned Product,2,0.3,7.8
Panel 800155301,2020-03-15,Cooking Oils,1,2,9.5
Panel 800155301,2020-03-15,Liquid Milk,1,0.7,6.5
Panel 800155301,2020-03-15,Cereals,1,0.2,9.3
Panel 800159001,2019-12-22,Frozen Food,1,0.9,10.9
Panel 800159001,2019-12-22,Rice,1,10,26
Panel 800159001,2019-12-22,Flour,1,0.2,1.8
Panel 800159001,2019-12-22,Margarine,1,1,4.2
Panel 800159001,2019-12-22,Biscuits,1,0.5,6.3
Panel 800159001,2019-12-22,Spagetti,1,0.5,2.8
Panel 800159001,2019-12-22,Cooking Oils,1,5,17.3
Panel 800159001,2019-12-22,Snack,1,0.2,3
Panel 800159001,2019-12-22,Chocolate,4,0.2,6.4
Panel 800159001,2019-12-22,Coconut Milk,3,0.6,6.9
Panel 800159001,2019-12-22,Biscuits,1,0.1,2.6
Panel 800159001,2019-12-22,Liquid Milk,1,0.2,1.5
Panel 800159001,2020-01-05,Canned Product,1,0.4,6.3
Panel 800159001,2020-01-05,Biscuits,1,0.3,4.7
Panel 800159001,2020-01-05,RTD Coffee,1,0.2,2.1
Panel 800159001,2020-01-05,CSD,2,0.7,2
Panel 800159001,2020-01-05,Chocolate,1,0.2,4.8
Panel 800159001,2020-01-12,Milk Powder-Kids,1,0.9,23.6
Panel 800159001,2020-01-12,Instant Noodles,1,5,19.5
Panel 800159001,2020-01-19,Milk Powder-Kids,1,0.6,19.9
Panel 800159001,2020-01-19,Frozen Food,2,0.6,5.8
Panel 800159001,2020-01-19,Cereals,1,0.2,7.8
Panel 800159001,2020-01-19,Frozen Food,1,1,11
Panel 800159001,2020-01-19,Frozen Food,1,0.8,7.9
Panel 800159001,2020-01-19,Cultured Milk,1,0.6,3.9
Panel 800159001,2020-02-02,Tonic Food Drink,1,0.2,1.8
Panel 800159001,2020-02-02,Snack,1,0.2,5.2
Panel 800159001,2020-02-02,Tonic Food Drink,3,0.6,4.5
Panel 800159001,2020-02-02,RTD Coffee,1,0.2,2.3
Panel 800159001,2020-02-02,Cereals,1,0.1,2.6
Panel 800159001,2020-02-09,Frozen Food,1,0.3,6.6
Panel 800159001,2020-02-09,Frozen Food,1,0.9,9.9
Panel 800159001,2020-02-09,Butter,1,0.3,3
Panel 800159001,2020-02-09,Milk Powder-Kids,1,0.9,21.9
Panel 800159001,2020-02-09,Liquid Milk,1,1,6.5
Panel 800159001,2020-02-09,Cultured Milk,1,0.6,3.5
Panel 800159001,2020-02-16,Snack,1,0.1,1.8
Panel 800159001,2020-02-16,Snack,2,0.1,3.9
Panel 800159001,2020-03-01,Snack,2,0.1,5.6
Panel 800159001,2020-03-01,Frozen Food,1,0.8,11
